Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) DATUK HAJI AWANG SOLAHUDIN,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) DATO ZUL,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) RASHID YOB,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) SURAYA BINTI YAACOB,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak(C),Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi(D)
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.011 PENDANG
JUMLAH PEMILIH: 94,547                                                                                                                                                                                               MUKASURAT: 8/10",SUNGAI TIANG BLOK B 011/19/10,SEKOLAH MENENGAH KEBANGSAAN SUNGAI TIANG,4,429,316,19,3,89,427,2,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),"Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",19,3,89,427,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),DATUK HAJI AWANG SOLAHUDIN,DATO ZUL,RASHID YOB,SURAYA BINTI YAACOB,Jumlah undian oleh pemilih,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
35,SUNGAI TIANG BLOK A 011/19/11,"SEKOLAH KEBANGSAAN SUNGAI TIANG, SUNGAI TIANG",1,345,173,19,6,143,341,4,0
35,SUNGAI TIANG BLOK A 011/19/11,"SEKOLAH KEBANGSAAN SUNGAI TIANG, SUNGAI TIANG",2,429,277,22,9,120,428,1,0
35,SUNGAI TIANG BLOK A 011/19/11,"SEKOLAH KEBANGSAAN SUNGAI TIANG, SUNGAI TIANG",3,367,253,31,5,78,367,0,0
35,SUNGAI TIANG BLOK A 011/19/11,"SEKOLAH KEBANGSAAN SUNGAI TIANG, SUNGAI TIANG",4,391,290,20,2,79,391,0,0
36,KAMPUNG MAHAWANGSA PENDANG 011/19/12,"SEKOLAH KEBANGSAAN SUNGAI SIPUT, LUBOK MERBAU",1,261,118,41,3,95,257,4,0
37,KAMPUNG BAHRU 011/19/13,"SEKOLAH KEBANGSAAN KAMPONG BARU, SUNGAI TIANG",1,321,133,36,6,132,307,14,0
37,KAMPUNG BAHRU 011/19/13,"SEKOLAH KEBANGSAAN KAMPONG BARU, SUNGAI TIANG",2,383,156,41,9,164,370,13,0
37,KAMPUNG BAHRU 011/19/13,"SEKOLAH KEBANGSAAN KAMPONG BARU, SUNGAI TIANG",3,545,249,93,12,184,538,7,0
37,KAMPUNG BAHRU 011/19/13,"SEKOLAH KEBANGSAAN KAMPONG BARU, SUNGAI TIANG",4,519,317,61,8,123,509,10,0
37,KAMPUNG BAHRU 011/19/13,"SEKOLAH KEBANGSAAN KAMPONG BARU, SUNGAI TIANG",5,489,326,61,1,97,485,4,0
37,KAMPUNG BAHRU 011/19/13,"SEKOLAH KEBANGSAAN KAMPONG BARU, SUNGAI TIANG",6,523,331,71,5,111,518,5,0
38,SAWA KECHIL 011/19/14,"MA'HAD AL-IMAM
AS-SYAFIE, SAWA KECHIL",1,383,237,11,2,123,373,10,0
38,SAWA KECHIL 011/19/14,"MA'HAD AL-IMAM
AS-SYAFIE, SAWA KECHIL",2,396,289,20,1,84,394,2,0
38,SAWA KECHIL 011/19/14,"MA'HAD AL-IMAM
AS-SYAFIE, SAWA KECHIL",3,417,299,17,3,95,414,3,0
39,PADANG PUSING 011/19/15,"SEKOLAH MENENGAH KEBANGSAAN SYED IBRAHIM, PADANG PUSING",1,303,115,47,2,130,294,9,0
39,PADANG PUSING 011/19/15,"SEKOLAH MENENGAH KEBANGSAAN SYED IBRAHIM, PADANG PUSING",2,385,179,75,5,117,376,9,0
39,PADANG PUSING 011/19/15,"SEKOLAH MENENGAH KEBANGSAAN SYED IBRAHIM, PADANG PUSING",3,478,259,85,9,119,472,6,0
39,PADANG PUSING 011/19/15,"SEKOLAH MENENGAH KEBANGSAAN SYED IBRAHIM, PADANG PUSING",4,453,278,66,6,101,451,2,0
39,PADANG PUSING 011/19/15,"SEKOLAH MENENGAH KEBANGSAAN SYED IBRAHIM, PADANG PUSING",5,418,262,63,1,89,415,2,1
39,PADANG PUSING 011/19/15,"SEKOLAH MENENGAH KEBANGSAAN SYED IBRAHIM, PADANG PUSING",6,445,295,67,3,80,445,0,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.011 PENDANG
JUMLAH PEMILIH: 94,547                                                                                                                                                                                               MUKASURAT: 9/10",PADANG PUSING 011/19/15,"SEKOLAH MENENGAH KEBANGSAAN SYED IBRAHIM, PADANG PUSING",6,445,295,67,3,80,445,0,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),"Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",67,3,80,445,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),DATUK HAJI AWANG SOLAHUDIN,DATO ZUL,RASHID YOB,SURAYA BINTI YAACOB,Jumlah undian oleh pemilih,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
40,AYER PUTEH 011/19/16,"SEKOLAH KEBANGSAAN HJ MOHAMAD ARIFF, JALAN JENUN",1,333,189,10,2,128,329,4,0
40,AYER PUTEH 011/19/16,"SEKOLAH KEBANGSAAN HJ MOHAMAD ARIFF, JALAN JENUN",2,401,228,19,3,145,395,6,0
40,AYER PUTEH 011/19/16,"SEKOLAH KEBANGSAAN HJ MOHAMAD ARIFF, JALAN JENUN",3,482,321,28,7,121,477,5,0
40,AYER PUTEH 011/19/16,"SEKOLAH KEBANGSAAN HJ MOHAMAD ARIFF, JALAN JENUN",4,446,342,16,2,85,445,1,0
40,AYER PUTEH 011/19/16,"SEKOLAH KEBANGSAAN HJ MOHAMAD ARIFF, JALAN JENUN",5,435,366,7,3,58,434,1,0
40,AYER PUTEH 011/19/16,"SEKOLAH KEBANGSAAN HJ MOHAMAD ARIFF, JALAN JENUN",6,459,350,21,0,88,459,0,0
41,BUKIT JAMBOL 011/19/17,"SEKOLAH KEBANGSAAN BUKIT JAMBUL, JALAN JENUN",1,353,200,47,3,96,346,7,0
41,BUKIT JAMBOL 011/19/17,"SEKOLAH KEBANGSAAN BUKIT JAMBUL, JALAN JENUN",2,397,267,41,10,74,392,5,0
41,BUKIT JAMBOL 011/19/17,"SEKOLAH KEBANGSAAN BUKIT JAMBUL, JALAN JENUN",3,395,293,44,3,54,394,1,0
41,BUKIT JAMBOL 011/19/17,"SEKOLAH KEBANGSAAN BUKIT JAMBUL, JALAN JENUN",4,393,313,23,1,55,392,1,0
41,BUKIT JAMBOL 011/19/17,"SEKOLAH KEBANGSAAN BUKIT JAMBUL, JALAN JENUN",5,400,294,40,0,64,398,2,0
42,JUNUN 011/19/18,"SEKOLAH KEBANGSAAN BUKIT JENUN, PEKAN BUKIT JENUN",1,323,192,62,1,48,303,20,0
42,JUNUN 011/19/18,"SEKOLAH KEBANGSAAN BUKIT JENUN, PEKAN BUKIT JENUN",2,394,245,67,2,77,391,3,0
42,JUNUN 011/19/18,"SEKOLAH KEBANGSAAN BUKIT JENUN, PEKAN BUKIT JENUN",3,519,395,60,6,57,518,1,0
42,JUNUN 011/19/18,"SEKOLAH KEBANGSAAN BUKIT JENUN, PEKAN BUKIT JENUN",4,486,396,40,2,48,486,0,0
42,JUNUN 011/19/18,"SEKOLAH KEBANGSAAN BUKIT JENUN, PEKAN BUKIT JENUN",5,503,418,33,1,50,502,1,0
43,TANJONG SETOL 011/19/19,"SEKOLAH MODEL KHAS BUKIT JENUN, BUKIT JENUN",1,359,146,41,8,160,355,4,0
43,TANJONG SETOL 011/19/19,"SEKOLAH MODEL KHAS BUKIT JENUN, BUKIT JENUN",2,445,248,57,7,127,439,6,0
43,TANJONG SETOL 011/19/19,"SEKOLAH MODEL KHAS BUKIT JENUN, BUKIT JENUN",3,420,316,32,4,66,418,2,0
43,TANJONG SETOL 011/19/19,"SEKOLAH MODEL KHAS BUKIT JENUN, BUKIT JENUN",4,420,313,27,2,76,418,2,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.011 PENDANG
JUMLAH PEMILIH: 94,547                                                                                                                                                                                             MUKASURAT: 10/10",TANJONG SETOL 011/19/19,"SEKOLAH MODEL KHAS BUKIT JENUN, BUKIT JENUN",4,420,313,27,2,76,418,2,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),"Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",27,2,76,418,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),DATUK HAJI AWANG SOLAHUDIN,DATO ZUL,RASHID YOB,SURAYA BINTI YAACOB,Jumlah undian oleh pemilih,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
44,BUKIT GENTING 011/19/20,"SEKOLAH KEBANGSAAN BUKIT GENTING, BUKIT JENUN",1,367,149,15,3,192,359,8,0
44,BUKIT GENTING 011/19/20,"SEKOLAH KEBANGSAAN BUKIT GENTING, BUKIT JENUN",2,358,210,18,0,125,353,5,0
44,BUKIT GENTING 011/19/20,"SEKOLAH KEBANGSAAN BUKIT GENTING, BUKIT JENUN",3,362,247,3,1,109,360,2,0
45,POKOK TAI 011/19/21,"SEKOLAH KEBANGSAAN POKOK TAI, KAMPUNG POKOK TAI",1,369,175,24,4,160,363,6,0
45,POKOK TAI 011/19/21,"SEKOLAH KEBANGSAAN POKOK TAI, KAMPUNG POKOK TAI",2,599,387,34,9,165,595,4,0
45,POKOK TAI 011/19/21,"SEKOLAH KEBANGSAAN POKOK TAI, KAMPUNG POKOK TAI",3,592,434,26,2,127,589,3,0
46,PAYA MAK INSON 011/19/22,"SEKOLAH KEBANGSAAN PAYA MAK INSUN, RTP BUKIT MAT INSUN",1,349,112,29,5,201,347,2,0
46,PAYA MAK INSON 011/19/22,"SEKOLAH KEBANGSAAN PAYA MAK INSUN, RTP BUKIT MAT INSUN",2,522,220,70,5,218,513,9,0
46,PAYA MAK INSON 011/19/22,"SEKOLAH KEBANGSAAN PAYA MAK INSUN, RTP BUKIT MAT INSUN",3,485,245,58,3,178,484,1,0
46,PAYA MAK INSON 011/19/22,"SEKOLAH KEBANGSAAN PAYA MAK INSUN, RTP BUKIT MAT INSUN",4,476,281,59,5,131,476,0,0
47,PAYA MENGKUANG 011/19/23,"SEKOLAH KEBANGSAAN PAYA MENGKUANG, PADANG LEMBU",1,400,262,9,1,124,396,4,0
47,PAYA MENGKUANG 011/19/23,"SEKOLAH KEBANGSAAN PAYA MENGKUANG, PADANG LEMBU",2,378,288,10,4,75,377,1,0
47,PAYA MENGKUANG 011/19/23,"SEKOLAH KEBANGSAAN PAYA MENGKUANG, PADANG LEMBU",3,390,306,5,0,77,388,2,0
JUMLAH,JUMLAH,JUMLAH,180,76381,49008,8058,809,17719,75594,650,137
