Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi(A),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) DATO' CIKGU AZMAN,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) DATO SIVARAJ CHANDRAN,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) HAMZAH ABD RAHMAN,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) DR. SOFEE RAZAK,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) ANANDA AK,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) MOHD BAKHRI BIN HAJI HASHIM,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi(D)
28,HENRIETTA 017/34/04,"SEKOLAH KEBANGSAAN TAMAN MAHSURI, PADANG SERAI",4,523,396,9,0,114,2,0,521,2,0
28,HENRIETTA 017/34/04,"SEKOLAH KEBANGSAAN TAMAN MAHSURI, PADANG SERAI",5,558,439,12,3,100,3,0,557,1,0
28,HENRIETTA 017/34/04,"SEKOLAH KEBANGSAAN TAMAN MAHSURI, PADANG SERAI",6,547,450,6,0,89,1,0,546,1,0
28,HENRIETTA 017/34/04,"SEKOLAH KEBANGSAAN TAMAN MAHSURI, PADANG SERAI",7,539,466,5,0,68,0,0,539,0,0
28,HENRIETTA 017/34/04,"SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG HENRIETTA, PADANG SERAI",1,237,20,20,5,180,4,4,233,4,0
28,HENRIETTA 017/34/04,"SEKOLAH KEBANGSAAN TAMAN RIA, PADANG SERAI",1,342,130,6,2,197,3,0,338,4,0
28,HENRIETTA 017/34/04,"SEKOLAH KEBANGSAAN TAMAN RIA, PADANG SERAI",2,487,165,18,2,291,5,1,482,5,0
28,HENRIETTA 017/34/04,"SEKOLAH KEBANGSAAN TAMAN RIA, PADANG SERAI",3,436,231,11,2,186,4,0,434,2,0
28,HENRIETTA 017/34/04,"SEKOLAH KEBANGSAAN TAMAN RIA, PADANG SERAI",4,498,306,10,0,181,0,0,497,1,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.017 PADANG SERAI
JUMLAH PEMILIH: 133,867                                                                                                                                                                                             MUKASURAT: 8/14",HENRIETTA 017/34/04,"SEKOLAH KEBANGSAAN TAMAN RIA, PADANG SERAI",4,498,306,10,0,181,0,0,497,1,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)","Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",10,0,181,0,0,497,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)",DATO' CIKGU AZMAN,DATO SIVARAJ CHANDRAN,HAMZAH ABD RAHMAN,DR. SOFEE RAZAK,ANANDA AK,MOHD BAKHRI BIN HAJI HASHIM,Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
29,VICTORIA 017/34/05,"SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG VICTORIA, PADANG SERAI",1,317,19,24,5,251,14,1,314,3,0
29,VICTORIA 017/34/05,"SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG VICTORIA, PADANG SERAI",2,333,29,17,1,267,14,0,328,5,0
29,VICTORIA 017/34/05,"SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG VICTORIA, PADANG SERAI",3,456,75,13,0,343,17,0,448,8,0
30,NAGA LILIT 017/34/06,"SEKOLAH KEBANGSAAN PERMATANG TOK DIK, PADANG SERAI",1,318,240,19,6,44,1,0,310,8,0
30,NAGA LILIT 017/34/06,"SEKOLAH KEBANGSAAN PERMATANG TOK DIK, PADANG SERAI",2,380,291,11,3,60,0,0,365,15,0
30,NAGA LILIT 017/34/06,"SEKOLAH KEBANGSAAN PERMATANG TOK DIK, PADANG SERAI",3,459,378,10,0,68,0,0,456,3,0
30,NAGA LILIT 017/34/06,"SEKOLAH KEBANGSAAN PERMATANG TOK DIK, PADANG SERAI",4,453,385,10,2,52,2,0,451,2,0
30,NAGA LILIT 017/34/06,"SEKOLAH KEBANGSAAN PERMATANG TOK DIK, PADANG SERAI",5,463,414,9,0,36,0,0,459,4,0
31,SUNGAI SELUANG 017/34/07,"SEKOLAH KEBANGSAAN SUNGAI SELUANG, LUNAS",1,258,134,18,3,96,3,1,255,3,0
31,SUNGAI SELUANG 017/34/07,"SEKOLAH KEBANGSAAN SUNGAI SELUANG, LUNAS",2,350,182,19,5,134,4,1,345,5,0
31,SUNGAI SELUANG 017/34/07,"SEKOLAH KEBANGSAAN SUNGAI SELUANG, LUNAS",3,378,216,17,1,140,3,1,378,0,0
31,SUNGAI SELUANG 017/34/07,"SEKOLAH KEBANGSAAN SUNGAI SELUANG, LUNAS",4,560,301,14,0,233,4,1,553,7,0
31,SUNGAI SELUANG 017/34/07,"SEKOLAH KEBANGSAAN SUNGAI SELUANG, LUNAS",5,501,248,12,1,231,9,0,501,0,0
31,SUNGAI SELUANG 017/34/07,"SEKOLAH KEBANGSAAN SUNGAI SELUANG, LUNAS",6,466,241,12,1,204,4,0,462,4,0
31,SUNGAI SELUANG 017/34/07,"SEKOLAH KEBANGSAAN SUNGAI SELUANG, LUNAS",7,462,261,13,1,181,4,0,460,2,0
31,SUNGAI SELUANG 017/34/07,"SEKOLAH KEBANGSAAN SUNGAI SELUANG, LUNAS",8,442,270,4,1,153,10,1,439,3,0
31,SUNGAI SELUANG 017/34/07,"SEKOLAH KEBANGSAAN SUNGAI SELUANG, LUNAS",9,421,243,12,0,154,8,1,418,3,0
31,SUNGAI SELUANG 017/34/07,"SEKOLAH KEBANGSAAN SUNGAI SELUANG, LUNAS",10,459,279,6,2,166,4,1,458,1,0
31,SUNGAI SELUANG 017/34/07,"SEKOLAH KEBANGSAAN SUNGAI SELUANG, LUNAS",11,472,283,7,0,177,4,0,471,1,0
31,SUNGAI SELUANG 017/34/07,"SEKOLAH KEBANGSAAN SUNGAI SELUANG, LUNAS",12,453,282,6,0,164,1,0,453,0,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.017 PADANG SERAI
JUMLAH PEMILIH: 133,867                                                                                                                                                                                             MUKASURAT: 9/14",SUNGAI SELUANG 017/34/07,"SEKOLAH KEBANGSAAN SUNGAI SELUANG, LUNAS",12,453,282,6,0,164,1,0,453,0,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)","Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",6,0,164,1,0,453,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)",DATO' CIKGU AZMAN,DATO SIVARAJ CHANDRAN,HAMZAH ABD RAHMAN,DR. SOFEE RAZAK,ANANDA AK,MOHD BAKHRI BIN HAJI HASHIM,Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
32,BATU ENAM 017/34/08,"SEKOLAH MENENGAH KEBANGSAAN LUNAS, JALAN PADANG SERAI",1,287,67,22,4,181,6,5,285,2,0
32,BATU ENAM 017/34/08,"SEKOLAH MENENGAH KEBANGSAAN LUNAS, JALAN PADANG SERAI",2,354,88,10,1,247,3,0,349,4,1
32,BATU ENAM 017/34/08,"SEKOLAH MENENGAH KEBANGSAAN LUNAS, JALAN PADANG SERAI",3,524,171,12,3,330,6,0,522,2,0
32,BATU ENAM 017/34/08,"SEKOLAH MENENGAH KEBANGSAAN LUNAS, JALAN PADANG SERAI",4,482,224,7,0,244,6,0,481,1,0
32,BATU ENAM 017/34/08,"SEKOLAH MENENGAH KEBANGSAAN LUNAS, JALAN PADANG SERAI",5,471,244,10,0,212,5,0,471,0,0
33,KAMPUNG BARU LUNAS 017/34/09,SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG WELLESLEY,1,334,36,14,3,272,1,2,328,6,0
33,KAMPUNG BARU LUNAS 017/34/09,SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG WELLESLEY,2,398,116,7,1,270,2,0,396,2,0
33,KAMPUNG BARU LUNAS 017/34/09,SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG WELLESLEY,3,369,188,5,1,172,3,0,369,0,0
34,PEKAN LUNAS 017/34/10,"SEKOLAH KEBANGSAAN LUNAS JAYA, LUNAS",1,292,30,9,4,243,4,0,290,2,0
34,PEKAN LUNAS 017/34/10,"SEKOLAH KEBANGSAAN LUNAS JAYA, LUNAS",2,344,75,7,0,246,8,2,338,6,0
34,PEKAN LUNAS 017/34/10,"SEKOLAH KEBANGSAAN LUNAS JAYA, LUNAS",3,361,104,6,2,238,10,0,360,1,0
34,PEKAN LUNAS 017/34/10,"SEKOLAH KEBANGSAAN LUNAS JAYA, LUNAS",4,364,143,13,0,198,10,0,364,0,0
35,TAMAN SEJAHTERA 017/34/11,"SEKOLAH JENIS KEBANGSAAN (CINA) HWA MIN, LUNAS",1,259,70,13,6,160,6,1,256,3,0
35,TAMAN SEJAHTERA 017/34/11,"SEKOLAH JENIS KEBANGSAAN (CINA) HWA MIN, LUNAS",2,330,86,8,3,226,3,0,326,4,0
35,TAMAN SEJAHTERA 017/34/11,"SEKOLAH JENIS KEBANGSAAN (CINA) HWA MIN, LUNAS",3,529,225,17,1,274,5,1,523,6,0
35,TAMAN SEJAHTERA 017/34/11,"SEKOLAH JENIS KEBANGSAAN (CINA) HWA MIN, LUNAS",4,440,193,9,4,228,3,0,437,3,0
35,TAMAN SEJAHTERA 017/34/11,"SEKOLAH JENIS KEBANGSAAN (CINA) HWA MIN, LUNAS",5,431,214,3,4,208,1,0,430,1,0
35,TAMAN SEJAHTERA 017/34/11,"SEKOLAH JENIS KEBANGSAAN (CINA) HWA MIN, LUNAS",6,461,280,6,3,167,4,0,460,1,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.017 PADANG SERAI
JUMLAH PEMILIH: 133,867                                                                                                                                                                                           MUKASURAT: 10/14",TAMAN SEJAHTERA 017/34/11,"SEKOLAH JENIS KEBANGSAAN (CINA) HWA MIN, LUNAS",6,461,280,6,3,167,4,0,460,1,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)","Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",6,3,167,4,0,460,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)",DATO' CIKGU AZMAN,DATO SIVARAJ CHANDRAN,HAMZAH ABD RAHMAN,DR. SOFEE RAZAK,ANANDA AK,MOHD BAKHRI BIN HAJI HASHIM,Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
36,PAYA BESAR 017/34/12,"SEKOLAH MENENGAH KEBANGSAAN JALAN PAYA BESAR, LUNAS",1,295,67,30,5,178,8,2,290,5,0
36,PAYA BESAR 017/34/12,"SEKOLAH MENENGAH KEBANGSAAN JALAN PAYA BESAR, LUNAS",2,353,90,25,5,219,11,2,352,1,0
36,PAYA BESAR 017/34/12,"SEKOLAH MENENGAH KEBANGSAAN JALAN PAYA BESAR, LUNAS",3,358,108,17,7,219,2,0,353,5,0
36,PAYA BESAR 017/34/12,"SEKOLAH MENENGAH KEBANGSAAN JALAN PAYA BESAR, LUNAS",4,525,144,10,1,350,11,0,516,9,0
36,PAYA BESAR 017/34/12,"SEKOLAH MENENGAH KEBANGSAAN JALAN PAYA BESAR, LUNAS",5,455,127,17,1,294,11,1,451,4,0
36,PAYA BESAR 017/34/12,"SEKOLAH MENENGAH KEBANGSAAN JALAN PAYA BESAR, LUNAS",6,455,146,19,1,271,15,0,452,3,0
36,PAYA BESAR 017/34/12,"SEKOLAH MENENGAH KEBANGSAAN JALAN PAYA BESAR, LUNAS",7,404,142,11,3,228,14,1,399,5,0
36,PAYA BESAR 017/34/12,"SEKOLAH MENENGAH KEBANGSAAN JALAN PAYA BESAR, LUNAS",8,447,207,7,1,223,6,1,445,2,0
36,PAYA BESAR 017/34/12,"SEKOLAH MENENGAH KEBANGSAAN JALAN PAYA BESAR, LUNAS",9,454,209,12,0,222,9,0,452,2,0
36,PAYA BESAR 017/34/12,"SEKOLAH MENENGAH KEBANGSAAN JALAN PAYA BESAR, LUNAS",10,484,201,16,1,252,11,0,481,3,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.017 PADANG SERAI
JUMLAH PEMILIH: 133,867                                                                                                                                                                                           MUKASURAT: 11/14",PAYA BESAR 017/34/12,"SEKOLAH MENENGAH KEBANGSAAN JALAN PAYA BESAR, LUNAS",10,484,201,16,1,252,11,0,481,3,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)","Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",16,1,252,11,0,481,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)",DATO' CIKGU AZMAN,DATO SIVARAJ CHANDRAN,HAMZAH ABD RAHMAN,DR. SOFEE RAZAK,ANANDA AK,MOHD BAKHRI BIN HAJI HASHIM,Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
37,TAMAN LOBAK 017/34/13,"SEKOLAH MENENGAH KEBANGSAAN TUNKU PANGLIMA BESAR, KULIM",1,271,72,21,8,159,7,1,268,3,0
37,TAMAN LOBAK 017/34/13,"SEKOLAH MENENGAH KEBANGSAAN TUNKU PANGLIMA BESAR, KULIM",2,326,102,16,4,195,5,1,323,3,0
37,TAMAN LOBAK 017/34/13,"SEKOLAH MENENGAH KEBANGSAAN TUNKU PANGLIMA BESAR, KULIM",3,343,129,13,1,187,8,0,338,5,0
37,TAMAN LOBAK 017/34/13,"SEKOLAH MENENGAH KEBANGSAAN TUNKU PANGLIMA BESAR, KULIM",4,558,242,12,2,295,4,1,556,2,0
37,TAMAN LOBAK 017/34/13,"SEKOLAH MENENGAH KEBANGSAAN TUNKU PANGLIMA BESAR, KULIM",5,537,198,11,1,313,7,1,531,6,0
37,TAMAN LOBAK 017/34/13,"SEKOLAH MENENGAH KEBANGSAAN TUNKU PANGLIMA BESAR, KULIM",6,486,196,11,0,265,12,0,484,2,0
37,TAMAN LOBAK 017/34/13,"SEKOLAH MENENGAH KEBANGSAAN TUNKU PANGLIMA BESAR, KULIM",7,406,184,6,1,197,15,1,404,2,0
37,TAMAN LOBAK 017/34/13,"SEKOLAH MENENGAH KEBANGSAAN TUNKU PANGLIMA BESAR, KULIM",8,435,217,5,2,199,12,0,435,0,0
37,TAMAN LOBAK 017/34/13,"SEKOLAH MENENGAH KEBANGSAAN TUNKU PANGLIMA BESAR, KULIM",9,476,264,9,1,192,8,0,474,2,0
37,TAMAN LOBAK 017/34/13,"SEKOLAH MENENGAH KEBANGSAAN TUNKU PANGLIMA BESAR, KULIM",10,488,256,13,0,209,8,0,486,2,0
37,TAMAN LOBAK 017/34/13,"SEKOLAH MENENGAH KEBANGSAAN TUNKU PANGLIMA BESAR, KULIM",11,490,275,13,1,194,5,0,488,2,0
38,SUNGAI LIMAU 017/34/14,"SEKOLAH KEBANGSAAN SRI LIMAU, LUNAS",1,354,204,18,3,126,0,0,351,3,0
38,SUNGAI LIMAU 017/34/14,"SEKOLAH KEBANGSAAN SRI LIMAU, LUNAS",2,453,274,12,0,161,4,0,451,2,0
38,SUNGAI LIMAU 017/34/14,"SEKOLAH KEBANGSAAN SRI LIMAU, LUNAS",3,372,241,7,1,117,2,2,370,2,0
38,SUNGAI LIMAU 017/34/14,"SEKOLAH KEBANGSAAN SRI LIMAU, LUNAS",4,393,238,11,2,135,4,0,390,3,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.017 PADANG SERAI
JUMLAH PEMILIH: 133,867                                                                                                                                                                                           MUKASURAT: 12/14",SUNGAI LIMAU 017/34/14,"SEKOLAH KEBANGSAAN SRI LIMAU, LUNAS",4,393,238,11,2,135,4,0,390,3,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)","Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",11,2,135,4,0,390,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)",DATO' CIKGU AZMAN,DATO SIVARAJ CHANDRAN,HAMZAH ABD RAHMAN,DR. SOFEE RAZAK,ANANDA AK,MOHD BAKHRI BIN HAJI HASHIM,Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
39,KAMPUNG KELADI 017/34/15,"SEKOLAH KEBANGSAAN KELADI, KULIM",1,303,186,32,4,76,2,0,300,3,0
39,KAMPUNG KELADI 017/34/15,"SEKOLAH KEBANGSAAN KELADI, KULIM",2,357,226,16,4,109,0,0,355,2,0
39,KAMPUNG KELADI 017/34/15,"SEKOLAH KEBANGSAAN KELADI, KULIM",3,514,362,15,0,133,0,2,512,2,0
39,KAMPUNG KELADI 017/34/15,"SEKOLAH KEBANGSAAN KELADI, KULIM",4,464,361,8,1,92,1,0,463,1,0
39,KAMPUNG KELADI 017/34/15,"SEKOLAH KEBANGSAAN KELADI, KULIM",5,426,321,4,1,97,1,1,425,1,0
39,KAMPUNG KELADI 017/34/15,"SEKOLAH KEBANGSAAN KELADI, KULIM",6,427,310,6,1,106,2,0,425,2,0
39,KAMPUNG KELADI 017/34/15,"SEKOLAH KEBANGSAAN KELADI, KULIM",7,494,373,14,0,105,0,0,492,2,0
40,TAMAN SELASIH 017/34/16,"SEKOLAH MENENGAH KEBANGSAAN TAMAN SELASIH, KULIM",1,258,80,14,7,149,5,1,256,2,0
40,TAMAN SELASIH 017/34/16,"SEKOLAH MENENGAH KEBANGSAAN TAMAN SELASIH, KULIM",2,345,149,16,6,166,3,1,341,4,0
40,TAMAN SELASIH 017/34/16,"SEKOLAH MENENGAH KEBANGSAAN TAMAN SELASIH, KULIM",3,335,151,10,3,166,3,1,334,1,0
40,TAMAN SELASIH 017/34/16,"SEKOLAH MENENGAH KEBANGSAAN TAMAN SELASIH, KULIM",4,492,170,11,0,300,2,0,483,9,0
40,TAMAN SELASIH 017/34/16,"SEKOLAH MENENGAH KEBANGSAAN TAMAN SELASIH, KULIM",5,491,198,8,2,277,2,0,487,4,0
40,TAMAN SELASIH 017/34/16,"SEKOLAH MENENGAH KEBANGSAAN TAMAN SELASIH, KULIM",6,405,164,9,0,231,1,0,405,0,0
40,TAMAN SELASIH 017/34/16,"SEKOLAH MENENGAH KEBANGSAAN TAMAN SELASIH, KULIM",7,434,232,9,0,185,6,0,432,2,0
40,TAMAN SELASIH 017/34/16,"SEKOLAH MENENGAH KEBANGSAAN TAMAN SELASIH, KULIM",8,400,219,5,0,171,3,0,398,2,0
40,TAMAN SELASIH 017/34/16,"SEKOLAH MENENGAH KEBANGSAAN TAMAN SELASIH, KULIM",9,400,222,5,0,165,6,1,399,1,0
40,TAMAN SELASIH 017/34/16,"SEKOLAH MENENGAH KEBANGSAAN TAMAN SELASIH, KULIM",10,421,236,5,1,171,5,0,418,3,0
40,TAMAN SELASIH 017/34/16,"SEKOLAH MENENGAH KEBANGSAAN TAMAN SELASIH, KULIM",11,455,254,3,0,191,4,2,454,1,0
40,TAMAN SELASIH 017/34/16,"SEKOLAH MENENGAH KEBANGSAAN TAMAN SELASIH, KULIM",12,434,238,5,0,187,2,2,434,0,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.017 PADANG SERAI
JUMLAH PEMILIH: 133,867                                                                                                                                                                                           MUKASURAT: 13/14",TAMAN SELASIH 017/34/16,"SEKOLAH MENENGAH KEBANGSAAN TAMAN SELASIH, KULIM",12,434,238,5,0,187,2,2,434,0,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)","Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",5,0,187,2,2,434,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)",DATO' CIKGU AZMAN,DATO SIVARAJ CHANDRAN,HAMZAH ABD RAHMAN,DR. SOFEE RAZAK,ANANDA AK,MOHD BAKHRI BIN HAJI HASHIM,Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
41,SIMPANG TIGA KELADI 017/34/17,"SEKOLAH MENENGAH KEBANGSAAN KELADI, KULIM",1,249,61,10,5,160,4,2,242,7,0
41,SIMPANG TIGA KELADI 017/34/17,"SEKOLAH MENENGAH KEBANGSAAN KELADI, KULIM",2,308,77,9,3,210,2,2,303,5,0
41,SIMPANG TIGA KELADI 017/34/17,"SEKOLAH MENENGAH KEBANGSAAN KELADI, KULIM",3,342,121,11,1,203,5,0,341,1,0
41,SIMPANG TIGA KELADI 017/34/17,"SEKOLAH MENENGAH KEBANGSAAN KELADI, KULIM",4,335,179,10,1,136,5,1,332,3,0
42,KAMPUNG DUSUN 017/34/18,"SEKOLAH MENENGAH KEBANGSAAN KELADI, KULIM",5,302,88,16,4,186,1,0,295,7,0
42,KAMPUNG DUSUN 017/34/18,"SEKOLAH MENENGAH KEBANGSAAN KELADI, KULIM",6,290,124,6,1,153,3,0,287,3,0
42,KAMPUNG DUSUN 017/34/18,"SEKOLAH MENENGAH KEBANGSAAN KELADI, KULIM",7,291,151,6,1,130,2,0,290,1,0
43,KELANG SAGO 017/34/19,"SEKOLAH JENIS KEBANGSAAN (CINA) CHIO MIN (A DAN B), KULIM",1,202,11,9,4,172,1,3,200,2,0
43,KELANG SAGO 017/34/19,"SEKOLAH JENIS KEBANGSAAN (CINA) CHIO MIN (A DAN B), KULIM",2,276,18,3,0,252,0,0,273,3,0
43,KELANG SAGO 017/34/19,"SEKOLAH JENIS KEBANGSAAN (CINA) CHIO MIN (A DAN B), KULIM",3,280,34,6,1,236,1,1,279,1,0
43,KELANG SAGO 017/34/19,"SEKOLAH JENIS KEBANGSAAN (CINA) CHIO MIN (A DAN B), KULIM",4,268,79,2,1,184,0,1,267,1,0
44,BANDAR PUTRA 017/34/20,"SEKOLAH KEBANGSAAN AIR MERAH, KULIM",1,259,62,18,8,162,6,2,258,1,0
44,BANDAR PUTRA 017/34/20,"SEKOLAH KEBANGSAAN AIR MERAH, KULIM",2,321,115,1,2,196,3,0,317,4,0
44,BANDAR PUTRA 017/34/20,"SEKOLAH KEBANGSAAN AIR MERAH, KULIM",3,474,142,10,2,313,3,0,470,4,0
44,BANDAR PUTRA 017/34/20,"SEKOLAH KEBANGSAAN AIR MERAH, KULIM",4,415,133,5,0,267,0,1,406,9,0
44,BANDAR PUTRA 017/34/20,"SEKOLAH KEBANGSAAN AIR MERAH, KULIM",5,374,144,5,2,218,5,0,374,0,0
44,BANDAR PUTRA 017/34/20,"SEKOLAH KEBANGSAAN AIR MERAH, KULIM",6,362,159,7,1,190,4,1,362,0,0
44,BANDAR PUTRA 017/34/20,"SEKOLAH KEBANGSAAN AIR MERAH, KULIM",7,371,153,7,0,208,2,1,371,0,0
44,BANDAR PUTRA 017/34/20,"SEKOLAH KEBANGSAAN AIR MERAH, KULIM",8,401,163,5,1,230,2,0,401,0,0
44,BANDAR PUTRA 017/34/20,"SEKOLAH KEBANGSAAN AIR MERAH, KULIM",9,346,157,7,0,180,1,0,345,1,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.017 PADANG SERAI
JUMLAH PEMILIH: 133,867                                                                                                                                                                                           MUKASURAT: 14/14",BANDAR PUTRA 017/34/20,"SEKOLAH KEBANGSAAN AIR MERAH, KULIM",9,346,157,7,0,180,1,0,345,1,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)","Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",7,0,180,1,0,345,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)",DATO' CIKGU AZMAN,DATO SIVARAJ CHANDRAN,HAMZAH ABD RAHMAN,DR. SOFEE RAZAK,ANANDA AK,MOHD BAKHRI BIN HAJI HASHIM,Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
45,TAMAN ANGSANA 017/34/21,"SEKOLAH MENENGAH KEBANGSAAN AIR MERAH, KULIM",1,336,183,24,3,122,2,0,334,2,0
45,TAMAN ANGSANA 017/34/21,"SEKOLAH MENENGAH KEBANGSAAN AIR MERAH, KULIM",2,479,245,12,1,218,2,0,478,1,0
