Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) DATUK SERI SAIFUDDIN NASUTION ISMAIL,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) CIKGU ROSLAN HASHIM,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) RIZAL,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) DATUK MUHAR BIN HUSSAIN,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak(C),Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi(D)
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),"Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",165,0,88,485,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),DATUK SERI SAIFUDDIN NASUTION ISMAIL,CIKGU ROSLAN HASHIM,RIZAL,DATUK MUHAR BIN HUSSAIN,Jumlah undian oleh pemilih,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
34,BATU 16 018/36/08,"SEKOLAH KEBANGSAAN DATO' HJ ZAINUDDIN, SERDANG",1,332,49,119,3,149,320,12,0
34,BATU 16 018/36/08,"SEKOLAH KEBANGSAAN DATO' HJ ZAINUDDIN, SERDANG",2,381,31,241,8,98,378,3,0
34,BATU 16 018/36/08,"SEKOLAH KEBANGSAAN DATO' HJ ZAINUDDIN, SERDANG",3,411,43,276,4,85,408,3,0
34,BATU 16 018/36/08,"SEKOLAH KEBANGSAAN DATO' HJ ZAINUDDIN, SERDANG",4,402,44,285,0,70,399,3,0
34,BATU 16 018/36/08,"SEKOLAH KEBANGSAAN DATO' HJ ZAINUDDIN, SERDANG",5,437,35,332,3,67,437,0,0
35,RELAU 018/36/09,"SEKOLAH KEBANGSAAN RELAU, SUNGAI JAWI",1,374,20,172,6,167,365,9,0
35,RELAU 018/36/09,"SEKOLAH KEBANGSAAN RELAU, SUNGAI JAWI",2,409,41,238,1,127,407,2,0
35,RELAU 018/36/09,"SEKOLAH KEBANGSAAN RELAU, SUNGAI JAWI",3,510,39,357,6,106,508,2,0
35,RELAU 018/36/09,"SEKOLAH KEBANGSAAN RELAU, SUNGAI JAWI",4,542,38,405,6,91,540,2,0
36,"SUNGAI KECHIL ILLIR
018/36/10","SEKOLAH KEBANGSAAN SUNGAI KECHIL ILIR, BANDAR BAHARU",1,359,57,85,6,196,344,15,0
36,"SUNGAI KECHIL ILLIR
018/36/10","SEKOLAH KEBANGSAAN SUNGAI KECHIL ILIR, BANDAR BAHARU",2,435,76,182,2,169,429,6,0
36,"SUNGAI KECHIL ILLIR
018/36/10","SEKOLAH KEBANGSAAN SUNGAI KECHIL ILIR, BANDAR BAHARU",3,404,49,238,0,113,400,4,0
36,"SUNGAI KECHIL ILLIR
018/36/10","SEKOLAH KEBANGSAAN SUNGAI KECHIL ILIR, BANDAR BAHARU",4,437,40,282,0,108,430,7,0
37,AYER PUTEH 018/36/11,"SEKOLAH KEBANGSAAN AYER PUTEH, KAMPUNG AYER PUTEH",1,350,37,205,3,102,347,3,0
37,AYER PUTEH 018/36/11,"SEKOLAH KEBANGSAAN AYER PUTEH, KAMPUNG AYER PUTEH",2,387,44,284,4,55,387,0,0
38,TELOK SERA 018/36/12,"SEKOLAH KEBANGSAAN LUBOK BUNTAR, LUBOK BUNTAR",1,345,35,141,10,152,338,7,0
38,TELOK SERA 018/36/12,"SEKOLAH KEBANGSAAN LUBOK BUNTAR, LUBOK BUNTAR",2,368,22,256,4,81,363,5,0
38,TELOK SERA 018/36/12,"SEKOLAH KEBANGSAAN LUBOK BUNTAR, LUBOK BUNTAR",3,376,28,269,1,76,374,2,0
39,PEKAN LUBOK BUNTAR 018/36/13,"SEKOLAH JENIS KEBANGSAAN (CINA) POAY CHAI, LUBOK BUNTAR",1,333,104,118,4,97,323,10,0
39,PEKAN LUBOK BUNTAR 018/36/13,"SEKOLAH JENIS KEBANGSAAN (CINA) POAY CHAI, LUBOK BUNTAR",2,576,186,282,6,97,571,5,0
39,PEKAN LUBOK BUNTAR 018/36/13,"SEKOLAH JENIS KEBANGSAAN (CINA) POAY CHAI, LUBOK BUNTAR",3,615,127,393,1,89,610,5,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.018 KULIM-BANDAR BAHARU
JUMLAH PEMILIH: 90,141                                                                                                                                                                                                 MUKASURAT: 9/9",PEKAN LUBOK BUNTAR 018/36/13,"SEKOLAH JENIS KEBANGSAAN (CINA) POAY CHAI, LUBOK BUNTAR",3,615,127,393,1,89,610,5,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),"Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",393,1,89,610,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),DATUK SERI SAIFUDDIN NASUTION ISMAIL,CIKGU ROSLAN HASHIM,RIZAL,DATUK MUHAR BIN HUSSAIN,Jumlah undian oleh pemilih,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
40,KERAT TELUNJOK 018/36/14,"SEKOLAH KEBANGSAAN PERMATANG KERAT TELUNJUK, BANDAR BAHARU",1,373,33,170,9,153,365,8,0
40,KERAT TELUNJOK 018/36/14,"SEKOLAH KEBANGSAAN PERMATANG KERAT TELUNJUK, BANDAR BAHARU",2,436,44,291,8,89,432,4,0
40,KERAT TELUNJOK 018/36/14,"SEKOLAH KEBANGSAAN PERMATANG KERAT TELUNJUK, BANDAR BAHARU",3,432,27,327,1,76,431,1,0
41,SUNGAI KECHIL ULU 018/36/15,"SEKOLAH KEBANGSAAN SUNGAI KECHIL ULU, SUNGAI KECHIL ULU",1,336,149,81,5,91,326,9,1
41,SUNGAI KECHIL ULU 018/36/15,"SEKOLAH KEBANGSAAN SUNGAI KECHIL ULU, SUNGAI KECHIL ULU",2,362,141,137,1,78,357,5,0
41,SUNGAI KECHIL ULU 018/36/15,"SEKOLAH KEBANGSAAN SUNGAI KECHIL ULU, SUNGAI KECHIL ULU",3,489,200,189,5,88,482,7,0
41,SUNGAI KECHIL ULU 018/36/15,"SEKOLAH KEBANGSAAN SUNGAI KECHIL ULU, SUNGAI KECHIL ULU",4,495,173,238,2,78,491,4,0
41,SUNGAI KECHIL ULU 018/36/15,"SEKOLAH KEBANGSAAN SUNGAI KECHIL ULU, SUNGAI KECHIL ULU",5,506,144,303,1,55,503,3,0
42,PARIT NIBONG 018/36/16,PUSAT SUMBER KEMAS KEGIATAN DESA PARIT NIBONG,1,379,38,159,2,165,364,15,0
42,PARIT NIBONG 018/36/16,PUSAT SUMBER KEMAS KEGIATAN DESA PARIT NIBONG,2,474,61,308,6,89,464,10,0
42,PARIT NIBONG 018/36/16,PUSAT SUMBER KEMAS KEGIATAN DESA PARIT NIBONG,3,434,41,318,1,69,429,5,0
42,PARIT NIBONG 018/36/16,PUSAT SUMBER KEMAS KEGIATAN DESA PARIT NIBONG,4,480,36,382,3,57,478,2,0
43,PERMATANG PASIR 018/36/17,"SEKOLAH KEBANGSAAN PERMATANG PASIR, KAMPUNG PERMATANG PASIR",1,350,58,113,3,160,334,16,0
43,PERMATANG PASIR 018/36/17,"SEKOLAH KEBANGSAAN PERMATANG PASIR, KAMPUNG PERMATANG PASIR",2,407,85,224,4,87,400,7,0
43,PERMATANG PASIR 018/36/17,"SEKOLAH KEBANGSAAN PERMATANG PASIR, KAMPUNG PERMATANG PASIR",3,402,66,270,2,63,401,1,0
43,PERMATANG PASIR 018/36/17,"SEKOLAH KEBANGSAAN PERMATANG PASIR, KAMPUNG PERMATANG PASIR",4,447,61,307,2,75,445,2,0
44,BANDAR BAHARU 018/36/18,"SEKOLAH KEBANGSAAN BANDAR BAHARU, BANDAR BAHARU",1,303,82,105,3,104,294,9,0
44,BANDAR BAHARU 018/36/18,"SEKOLAH KEBANGSAAN BANDAR BAHARU, BANDAR BAHARU",2,361,95,174,4,85,358,3,0
44,BANDAR BAHARU 018/36/18,"SEKOLAH KEBANGSAAN BANDAR BAHARU, BANDAR BAHARU",3,471,111,287,3,60,461,10,0
44,BANDAR BAHARU 018/36/18,"SEKOLAH KEBANGSAAN BANDAR BAHARU, BANDAR BAHARU",4,538,103,371,1,57,532,5,1
JUMLAH,JUMLAH,JUMLAH,169,71440,21408,34469,591,13872,70340,938,162
