,,,,,,,,,,,,,,,,,,,,,,267,6,0
,,,,,,,,,,,,,,,,,,,,,,342,8,0
,,,,,,,,,,,,,,,,,,,,,,432,6,0
,,,,,,,,,,,,,,,,,,,,,,364,4,0
,,,,,,,,,,,,,,,,,,,,,,402,1,0
,,,,,,,,,,,,,,,,,,,,,,396,0,0
,,,,,,,,,,,,,,,,,,,,,,523,0,0
,,,,,,,,,,,,,,,,,,,,,,310,5,0
,,,,,,,,,,,,,,,,,,,,,,348,1,0
,,,,,,,,,,,,,,,,,,,,,,329,2,0
,,,,,,,,,,,,,,,,,,,,,,332,0,0
,,,,,,,,,,,,,,,,,,,,,,454,0,0
,,,,,,,,,,,,,,,,,,,,,,314,3,0
,,,,,,,,,,,,,,,,,,,,,,350,7,0
,,,,,,,,,,,,,,,,,,,,,,476,1,0
,,,,,,,,,,,,,,,,,,,,,,483,3,0
,,,,,,,,,,,,,,,,,,,,,,431,3,0
,,,,,,,,,,,,,,,,,,,,,,473,2,0
,,,,,,,,,,,,,,,,,,,,,,509,10,1
,,,,,,,,,,,,,,,,,,,,,,306,2,0
,,,,,,,,,,,,,,,,,,,,,,352,7,0
,,,,,,,,,,,,,,,,,,,,,,538,3,0
,,,,,,,,,,,,,,,,,,,,,,472,1,0
,,,,,,,,,,,,,,,,,,,,,,473,2,0
,,,,,,,,,,,,,,,,,,,,,,570,0,0
,,,,,,,,,,,,,,,,,,,,,,314,7,0
,,,,,,,,,,,,,,,,,,,,,,346,3,0
,,,,,,,,,,,,,,,,,,,,,,334,1,0
,,,,,,,,,,,,,,,,,,,,,,376,2,1
,,,,,,,,,,,,,,,,,,,,,,307,4,0
,,,,,,,,,,,,,,,,,,,,,,383,5,0
,,,,,,,,,,,,,,,,,,,,,,559,5,0
,,,,,,,,,,,,,,,,,,,,,,480,3,0
,,,,,,,,,,,,,,,,,,,,,,444,2,0
,,,,,,,,,,,,,,,,,,,,,,434,1,0
,,,,,,,,,,,,,,,,,,,,,,492,1,0
,,,,,,,,,,,,,,,,,,,,,,565,4,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,2,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,4,,,1803,87,205
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,299,1,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,335,2,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,1,,,311,4,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,1,,,323,1,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,2,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,349,2,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,1,,,401,2,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,2,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,1,,,287,2,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,279,3,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,251,1,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,3,,,282,0,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,1,,,278,2,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,1,,,311,2,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,6,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,359,0,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,2,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,2,,,387,2,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,435,1,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,1,,,222,1,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,3,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,237,0,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,1,,,273,0,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,256,4,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,3,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,1,,,320,3,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,1,,,306,2,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,1,,,319,2,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,2,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,366,1,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,2,,,465,4,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,1,,,377,8,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,2,,,457,1,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,554,1,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,2,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,320,2,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,373,2,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,1,,,445,2,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,1,,,442,3,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,3,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,1,,,265,10,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,2,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,1,,,328,20,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,359,4,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,355,0,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,407,2,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,1,,,486,4,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,485,2,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,2,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,464,6,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,456,2,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,1,,,460,0,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,1,,,492,3,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,587,2,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,1,,,193,100,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,358,4,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,1,,,443,4,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,383,3,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,407,2,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,451,3,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,2,,,296,1,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,339,4,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,1,,,343,1,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,2,,,341,2,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,2,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,306,8,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,315,2,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,299,2,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,2,,,323,9,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,407,5,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,389,1,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,1,,,293,4,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,354,5,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,1,,,449,1,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,2,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,2,,,404,1,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,2,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,387,3,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,1,,,405,1,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,460,1,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,2,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,1,,,307,4,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,3,,,378,6,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,2,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,555,2,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,486,2,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,461,2,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,467,2,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,2,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,1,,,495,2,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,582,3,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,600,1,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,2,,,299,6,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,3,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,340,1,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,394,1,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,2,,,438,2,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,289,2,1
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,2,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,329,1,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,169,2,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,200,3,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,234,2,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,1,,,324,2,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,2,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,407,0,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,2,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,391,1,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,316,5,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,1,,,402,5,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,207,3,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,283,1,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,1,,,346,4,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,190,1,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,243,2,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,1,,,228,4,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,284,0,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,238,1,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,259,4,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,293,0,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,1,,,294,9,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,346,1,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,305,5,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,1,,,439,0,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,1,,,407,2,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,1,,,307,2,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,368,0,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,1,,,275,5,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,1,,,262,0,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,1,,,255,2,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,281,3,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,1,,,268,4,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,308,3,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,3,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,1,,,338,0,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,343,2,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,1,,,211,6,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,231,0,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,264,7,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,1,,,358,1,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,393,1,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,2,,,336,5,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,459,2,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,440,1,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,1,,,282,4,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,316,3,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,206,3,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,235,0,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,1,,,317,7,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,341,3,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,3,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,473,0,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,456,0,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,3,,,289,12,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,2,,,325,3,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,287,4,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,318,4,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,4,,,323,11,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,388,7,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,408,0,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,367,3,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,437,0,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,340,12,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,583,3,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,590,1,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,4,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,1,,,324,19,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,2,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,387,0,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,2,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,391,3,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,2,,,356,4,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,3,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,1,,,395,1,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,564,3,1
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,589,7,0
