,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,1,,,297,4,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,2,,,308,2,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,3,,,453,0,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,1,,,462,3,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,2,,,315,2,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,0,,,354,2,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,2,,,459,2,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,3,,,440,0,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,2,,,442,1,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,0,,,510,0,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,1,,,555,1,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,2,,,315,4,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,3,,,549,4,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,2,,,467,4,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,1,,,426,4,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,5,,,508,2,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,1,,,589,1,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,1,,,311,4,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,2,,,356,2,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,2,,,499,1,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,2,,,425,3,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,6,,,408,10,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,3,,,436,2,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,2,,,522,0,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,0,,,338,1,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,2,,,479,3,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,0,,,443,1,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,2,,,427,2,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,2,,,504,1,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,2,,,376,3,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,3,,,437,2,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,2,,,412,2,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,4,,,489,1,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,0,,,353,5,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,1,,,470,2,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,2,,,402,1,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,4,,,407,4,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,0,,,456,10,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,5,,,343,8,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,4,,,371,2,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,1,,,432,4,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,4,,,395,3,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,2,,,405,1,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,2,,,479,5,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,0,,,332,1,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,1,,,360,6,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,1,,,455,7,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,4,,,436,6,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,3,,,450,2,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,3,,,548,2,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,4,,,290,4,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,4,,,332,2,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,4,,,488,1,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,6,,,419,5,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,4,,,413,2,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,9,,,407,2,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,6,,,420,1,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,5,,,454,2,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,3,,,527,3,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,1,,,292,5,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,0,,,487,5,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,1,,,417,2,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,5,,,425,2,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,1,,,460,2,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,4,,,529,0,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,2,,,369,2,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,0,,,345,1,0
,,,,,,,,,,,,,,,INDEPENDENT - TREE,ABE WAE - REDZUAN,MALE,,1,,,406,3,0
,,,,,,,,,,,,,,,,,,,451,,,,,
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,2,,,,,,,,1777,123,283
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,1,,,,,,,,388,4,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,385,2,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,264,4,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,1,,,,,,,,321,3,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,472,8,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,1,,,,,,,,386,0,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,1,,,,,,,,387,2,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,2,,,,,,,,389,3,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,1,,,,,,,,375,1,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,1,,,,,,,,416,2,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,475,4,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,289,2,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,309,2,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,304,4,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,316,4,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,353,5,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,332,1,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,402,1,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,277,3,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,338,3,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,489,2,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,411,1,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,393,0,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,429,2,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,2,,,,,,,,507,2,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,215,10,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,315,3,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,334,3,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,444,4,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,1,,,,,,,,427,2,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,3,,,,,,,,404,0,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,1,,,,,,,,399,1,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,1,,,,,,,,380,1,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,1,,,,,,,,432,7,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,497,3,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,255,0,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,352,5,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,347,3,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,518,2,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,1,,,,,,,,409,1,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,1,,,,,,,,417,3,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,461,1,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,455,1,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,502,3,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,1,,,,,,,,560,2,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,272,2,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,1,,,,,,,,338,1,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,4,,,,,,,,508,2,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,452,4,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,418,2,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,1,,,,,,,,451,0,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,1,,,,,,,,437,5,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,1,,,,,,,,429,4,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,451,3,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,1,,,,,,,,469,8,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,511,3,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,1,,,,,,,,529,1,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,1,,,,,,,,531,3,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,298,3,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,344,5,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,523,3,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,1,,,,,,,,438,2,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,1,,,,,,,,441,2,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,1,,,,,,,,511,1,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,267,6,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,331,3,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,503,3,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,409,3,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,1,,,,,,,,434,4,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,488,2,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,307,6,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,494,2,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,394,5,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,405,2,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,2,,,,,,,,460,3,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,516,2,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,241,3,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,331,1,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,3,,,,,,,,382,4,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,327,1,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,352,2,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,294,5,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,350,2,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,346,4,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,1,,,,,,,,306,0,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,1,,,,,,,,328,4,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,233,1,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,325,3,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,425,8,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,1,,,,,,,,360,4,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,2,,,,,,,,393,3,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,244,2,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,300,11,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,1,,,,,,,,336,5,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,1,,,,,,,,511,5,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,478,4,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,2,,,,,,,,262,3,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,4,,,,,,,,339,4,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,330,2,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,1,,,,,,,,350,2,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,168,2,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,242,6,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,278,2,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,343,2,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,160,4,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,273,1,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,300,1,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,421,3,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,379,3,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,1,,,,,,,,206,3,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,294,5,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,2,,,,,,,,316,3,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,345,2,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,291,3,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,325,4,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,1,,,,,,,,250,5,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,1,,,,,,,,299,3,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,1,,,,,,,,354,7,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,1,,,,,,,,330,0,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,366,2,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,264,6,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,2,,,,,,,,348,3,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,356,3,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,1,,,,,,,,310,2,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,384,2,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,250,4,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,306,3,2
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,1,,,,,,,,531,3,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,459,3,1
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,1,,,,,,,,453,0,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,1,,,,,,,,544,0,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,206,3,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,301,0,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,1,,,,,,,,323,3,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,2,,,,,,,,441,3,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,395,5,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,453,2,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,274,3,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,334,2,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,511,8,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,1,,,,,,,,431,3,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,456,1,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,480,4,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,1,,,,,,,,229,4,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,309,1,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,369,0,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,246,5,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,313,3,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,1,,,,,,,,393,2,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,2,,,,,,,,387,0,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,452,0,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,267,5,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,310,2,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,1,,,,,,,,383,0,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,315,4,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,311,1,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,397,2,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,284,2,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,1,,,,,,,,356,4,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,449,3,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,2,,,,,,,,440,2,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,1,,,,,,,,534,2,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,294,2,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,340,5,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,410,8,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,1,,,,,,,,375,0,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,2,,,,,,,,445,8,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,282,2,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,336,9,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,344,4,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,448,2,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,414,1,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,395,2,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,396,4,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,418,1,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,462,2,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,528,5,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,337,3,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,355,1,1
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,455,1,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,462,0,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,1,,,,,,,,551,2,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,293,9,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,341,13,1
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,2,,,,,,,,537,4,0
