,,,,,,,,,,491,1,0,,
,,,,,,,,,,516,2,0,,
,,,,,,,,,,263,6,0,,
,,,,,,,,,,523,3,0,,
,,,,,,,,,,523,0,0,,
,,,,,,,,,,492,5,0,,
,,,,,,,,,,479,2,0,,
,,,,,,,,,,446,3,0,,
,,,,,,,,,,496,0,0,,
,,,,,,,,,,268,30,0,,
,,,,,,,,,,485,11,0,,
,,,,,,,,,,442,8,0,,
,,,,,,,,,,305,9,0,,
,,,,,,,,,,454,4,0,,
,,,,,,,,,,429,4,0,,
,,,,,,,,,,424,5,0,,
,,,,,,,,,,287,17,0,,
,,,,,,,,,,433,4,0,,
,,,,,,,,,,398,4,0,,
,,,,,,,,,,388,9,0,,
,,,,,,,,,,284,12,0,,
,,,,,,,,,,596,13,0,,
,,,,,,,,,,544,4,0,,
,,,,,,,,,,,,,,
IND,ABD KADIR BIN SAINUDIN,MALE,,1,,,,,,1874,253,284,,
IND,ABD KADIR BIN SAINUDIN,MALE,,1,,,,,,397,7,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,1,,,,,,394,3,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,397,6,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,1,,,,,,431,4,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,3,,,,,,414,5,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,1,,,,,,453,7,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,1,,,,,,423,7,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,1,,,,,,375,2,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,377,4,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,1,,,,,,371,4,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,268,6,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,308,0,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,161,2,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,6,0,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,17,0,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,251,7,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,1,,,,,,258,3,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,1,,,,,,265,16,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,1,,,,,,519,13,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,498,3,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,446,5,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,407,4,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,1,,,,,,452,0,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,258,20,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,1,,,,,,578,0,14,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,556,4,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,514,4,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,2,,,,,,525,2,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,303,5,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,426,1,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,2,,,,,,384,1,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,388,2,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,252,6,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,252,2,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,302,8,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,528,6,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,304,2,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,285,9,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,388,6,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,388,4,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,336,2,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,2,,,,,,287,4,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,359,1,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,1,,,,,,336,3,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,172,0,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,305,11,1,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,463,2,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,293,6,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,319,0,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,318,1,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,2,,,,,,300,8,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,576,10,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,1,,,,,,528,1,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,458,1,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,478,2,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,1,,,,,,475,4,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,1,,,,,,505,2,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,313,5,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,352,2,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,328,4,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,1,,,,,,276,15,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,1,,,,,,480,10,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,460,6,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,429,3,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,2,,,,,,291,8,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,426,7,1,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,386,10,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,1,,,,,,392,2,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,1,,,,,,290,17,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,445,9,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,391,3,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,1,,,,,,404,4,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,3,,,,,,268,12,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,525,4,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,487,3,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,1,,,,,,446,2,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,451,4,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,3,,,,,,277,18,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,2,,,,,,607,9,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,1,,,,,,551,13,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,2,,,,,,537,8,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,1,,,,,,226,14,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,1,,,,,,484,8,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,488,9,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,1,,,,,,481,6,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,439,3,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,1,,,,,,415,7,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,1,,,,,,458,3,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,1,,,,,,251,6,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,426,4,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,416,5,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,385,1,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,376,0,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,300,9,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,374,2,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,323,3,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,1,,,,,,297,5,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,576,4,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,512,3,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,532,1,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,287,6,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,369,1,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,473,8,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,307,4,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,388,2,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,1,,,,,,354,1,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,383,0,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,413,2,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,314,1,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,283,9,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,2,,,,,,464,4,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,231,5,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,1,,,,,,295,9,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,553,7,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,286,8,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,402,3,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,1,,,,,,362,1,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,371,3,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,286,4,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,1,,,,,,274,11,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,273,9,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,337,12,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,1,,,,,,252,10,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,386,10,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,339,8,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,325,2,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,6,,,,,,241,26,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,468,40,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,473,10,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,1,,,,,,407,12,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,1,,,,,,412,7,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,318,6,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,2,,,,,,313,23,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,382,7,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,1,,,,,,175,10,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,241,16,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,2,,,,,,283,17,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,274,16,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,282,11,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,4,,,,,,274,7,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,411,9,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,411,10,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,305,5,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,3,,,,,,272,8,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,491,17,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,261,11,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,312,2,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,293,0,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,4,,,,,,194,27,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,1,,,,,,282,7,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,313,6,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,384,1,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,318,4,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,519,4,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,1,,,,,,443,1,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,487,7,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,2,,,,,,312,9,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,393,5,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,1,,,,,,351,1,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,364,7,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,1,,,,,,311,9,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,2,,,,,,457,4,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,398,3,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,418,4,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,302,0,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,408,9,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,349,1,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,343,0,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,360,5,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,292,20,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,454,11,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,388,2,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,370,0,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,2,,,,,,370,5,1,,
IND,ABD KADIR BIN SAINUDIN,MALE,,1,,,,,,289,17,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,1,,,,,,428,10,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,346,6,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,352,4,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,1,,,,,,330,1,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,1,,,,,,356,1,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,1,,,,,,324,5,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,425,7,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,345,3,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,341,1,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,0,,,,,,355,3,0,,
IND,ABD KADIR BIN SAINUDIN,MALE,,3,,,,,,365,1,0,,
,,,,103,,,,,,,,,,
,,,,,,,,,,633,66,152,,
,,,,,,,,,,196,2,0,,
,,,,,,,,,,12,0,0,,
,,,,,,,,,,26,0,0,,
,,,,,,,,,,248,6,0,,
,,,,,,,,,,326,4,0,,
,,,,,,,,,,323,1,0,,
,,,,,,,,,,325,2,1,,
,,,,,,,,,,288,2,0,,
,,,,,,,,,,270,4,0,,
,,,,,,,,,,264,2,0,,
,,,,,,,,,,296,8,0,,
,,,,,,,,,,438,4,0,,
,,,,,,,,,,420,3,0,,
,,,,,,,,,,334,5,0,,
,,,,,,,,,,170,2,0,,
,,,,,,,,,,357,9,0,,
,,,,,,,,,,302,1,0,,
,,,,,,,,,,292,4,0,,
,,,,,,,,,,501,3,0,,
,,,,,,,,,,492,0,0,,
,,,,,,,,,,238,9,0,,
,,,,,,,,,,529,4,0,,
,,,,,,,,,,466,3,0,,
,,,,,,,,,,463,6,0,,
,,,,,,,,,,279,10,0,,
,,,,,,,,,,495,2,0,,
,,,,,,,,,,440,7,0,,
,,,,,,,,,,294,9,0,,
,,,,,,,,,,486,8,0,,
,,,,,,,,,,278,14,0,,
,,,,,,,,,,436,12,0,,
,,,,,,,,,,393,3,0,,
,,,,,,,,,,393,5,0,,
,,,,,,,,,,237,8,0,,
,,,,,,,,,,289,10,0,,
,,,,,,,,,,314,1,0,,
,,,,,,,,,,229,6,0,,
,,,,,,,,,,303,3,0,,
,,,,,,,,,,312,1,0,,
,,,,,,,,,,300,11,0,,
,,,,,,,,,,431,2,0,,
,,,,,,,,,,432,2,0,,
,,,,,,,,,,293,9,0,,
,,,,,,,,,,539,3,0,,
,,,,,,,,,,524,0,0,,
,,,,,,,,,,276,11,0,,
,,,,,,,,,,387,7,0,,
,,,,,,,,,,367,2,0,,
,,,,,,,,,,366,1,0,,
,,,,,,,,,,277,7,0,,
,,,,,,,,,,429,5,0,,
,,,,,,,,,,412,3,1,,
,,,,,,,,,,405,4,0,,
,,,,,,,,,,264,7,0,,
,,,,,,,,,,487,6,1,,
,,,,,,,,,,417,0,0,,
,,,,,,,,,,425,3,0,,
,,,,,,,,,,286,9,0,,
,,,,,,,,,,392,3,0,,
,,,,,,,,,,347,1,0,,
,,,,,,,,,,382,2,0,,
,,,,,,,,,,308,5,0,,
,,,,,,,,,,416,1,0,,
,,,,,,,,,,371,2,1,,
,,,,,,,,,,379,5,0,,
,,,,,,,,,,287,11,0,,
,,,,,,,,,,496,9,0,,
,,,,,,,,,,222,6,0,,
,,,,,,,,,,114,3,0,,
,,,,,,,,,,220,9,0,,
,,,,,,,,,,326,7,0,,
,,,,,,,,,,302,6,0,,
,,,,,,,,,,357,1,0,,
,,,,,,,,,,344,1,0,,
,,,,,,,,,,282,6,0,,
,,,,,,,,,,288,3,0,,
,,,,,,,,,,265,11,0,,
,,,,,,,,,,479,2,0,,
,,,,,,,,,,476,1,0,,
,,,,,,,,,,261,12,0,,
,,,,,,,,,,456,7,0,,
,,,,,,,,,,430,0,0,,
,,,,,,,,,,420,0,0,,
,,,,,,,,,,274,9,0,,
,,,,,,,,,,435,4,0,,
,,,,,,,,,,388,0,0,,
,,,,,,,,,,291,7,0,,
,,,,,,,,,,474,2,0,,
,,,,,,,,,,434,0,0,,
,,,,,,,,,,532,5,0,,
,,,,,,,,,,261,0,0,,
,,,,,,,,,,312,0,0,,
,,,,,,,,,,,,,,
,,,,,,,,,,575,60,176,,
,,,,,,,,,,10,0,0,,
,,,,,,,,,,12,0,0,,
,,,,,,,,,,18,2,0,,
,,,,,,,,,,341,34,0,,
,,,,,,,,,,288,12,0,,
,,,,,,,,,,464,3,0,,
,,,,,,,,,,382,0,0,,
,,,,,,,,,,297,6,0,,
,,,,,,,,,,470,5,0,,
,,,,,,,,,,269,5,0,,
,,,,,,,,,,366,6,0,,
,,,,,,,,,,315,11,0,,
,,,,,,,,,,323,6,0,,
,,,,,,,,,,326,5,0,,
,,,,,,,,,,288,8,0,,
,,,,,,,,,,461,6,0,,
,,,,,,,,,,433,3,0,,
,,,,,,,,,,431,8,0,,
,,,,,,,,,,366,6,0,,
,,,,,,,,,,273,5,0,,
,,,,,,,,,,288,3,0,,
,,,,,,,,,,293,10,0,,
,,,,,,,,,,363,9,0,,
,,,,,,,,,,376,8,0,,
,,,,,,,,,,239,19,0,,
,,,,,,,,,,237,21,0,,
,,,,,,,,,,304,15,0,,
,,,,,,,,,,300,4,0,,
,,,,,,,,,,445,2,0,,
,,,,,,,,,,305,2,0,,
,,,,,,,,,,276,1,0,,
,,,,,,,,,,320,5,0,,
,,,,,,,,,,412,3,0,,
,,,,,,,,,,436,2,0,,
,,,,,,,,,,252,4,0,,
,,,,,,,,,,260,2,0,,
,,,,,,,,,,318,5,0,,
,,,,,,,,,,484,5,0,,
,,,,,,,,,,411,7,0,,
,,,,,,,,,,464,2,0,,
,,,,,,,,,,334,12,0,,
,,,,,,,,,,112,1,0,,
,,,,,,,,,,234,10,0,,
,,,,,,,,,,291,11,0,,
,,,,,,,,,,459,4,0,,
,,,,,,,,,,285,7,0,,
,,,,,,,,,,541,7,0,,
,,,,,,,,,,506,0,0,,
,,,,,,,,,,268,8,0,,
,,,,,,,,,,342,3,0,,
,,,,,,,,,,319,1,0,,
,,,,,,,,,,488,2,0,,
,,,,,,,,,,289,4,0,,
,,,,,,,,,,556,2,0,,
,,,,,,,,,,296,14,1,,
,,,,,,,,,,490,3,0,,
,,,,,,,,,,423,1,0,,
,,,,,,,,,,426,0,0,,
,,,,,,,,,,436,3,0,,
,,,,,,,,,,281,5,0,,
,,,,,,,,,,532,2,0,,
,,,,,,,,,,535,6,0,,
,,,,,,,,,,514,4,0,,
,,,,,,,,,,463,0,0,,
,,,,,,,,,,471,2,0,,
,,,,,,,,,,529,1,0,,
,,,,,,,,,,284,15,0,,
,,,,,,,,,,474,5,0,,
,,,,,,,,,,423,4,0,,
,,,,,,,,,,403,2,0,,
,,,,,,,,,,426,6,0,,
,,,,,,,,,,303,7,0,,
,,,,,,,,,,488,5,0,,
,,,,,,,,,,429,6,0,,
,,,,,,,,,,460,6,0,,
,,,,,,,,,,307,10,0,,
,,,,,,,,,,456,8,0,,
,,,,,,,,,,414,0,0,,
,,,,,,,,,,420,2,0,,
,,,,,,,,,,299,12,0,,
,,,,,,,,,,434,2,0,,
,,,,,,,,,,395,4,0,,
,,,,,,,,,,408,2,0,,
,,,,,,,,,,310,6,0,,
,,,,,,,,,,490,7,0,,
,,,,,,,,,,409,3,0,,
,,,,,,,,,,457,2,0,,
,,,,,,,,,,298,12,0,,
,,,,,,,,,,444,5,0,,
,,,,,,,,,,397,5,1,,
,,,,,,,,,,426,2,0,,
,,,,,,,,,,304,9,0,,
,,,,,,,,,,492,6,0,,
,,,,,,,,,,433,2,0,,
,,,,,,,,,,426,1,0,,
,,,,,,,,,,455,0,0,,
,,,,,,,,,,306,8,0,,
,,,,,,,,,,522,13,0,,
,,,,,,,,,,458,1,0,,
,,,,,,,,,,464,1,0,,
,,,,,,,,,,486,1,0,,
,,,,,,,,,,,,,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,4,,,,,,1244,129,284,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,1,,,,,,92,2,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,469,19,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,1,,,,,,424,18,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,1,,,,,,405,5,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,1,,,,,,399,8,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,372,3,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,1,,,,,,288,2,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,459,7,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,439,2,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,416,0,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,431,3,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,280,16,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,512,2,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,469,4,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,467,4,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,435,4,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,470,1,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,1,,,,,,482,1,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,214,6,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,291,0,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,265,2,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,389,4,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,280,8,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,459,2,1,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,439,2,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,2,,,,,,251,11,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,1,,,,,,430,10,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,436,2,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,412,2,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,396,3,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,1,,,,,,378,3,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,1,,,,,,251,5,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,539,5,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,537,5,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,286,5,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,473,1,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,458,0,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,436,1,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,1,,,,,,269,4,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,499,11,1,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,497,3,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,457,5,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,447,0,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,1,,,,,,460,3,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,260,9,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,564,5,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,522,7,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,1,,,,,,530,3,1,,
