P.082_P.082/EARLY VOTE_082/12/00_2,,EARLY VOTE,P.082,INDERA MAHKOTA,P.082/EARLY VOTE,EARLY VOTE,082/12/00,UNDI AWAL,AUDITORIUM AL-HAIMI MARKAS WILAYAH LAUT 1 PANGKALAN TENTERA TLDM TANJUNG GELANG,2,300
P.082_P.082/EARLY VOTE_082/12/00_3,,EARLY VOTE,P.082,INDERA MAHKOTA,P.082/EARLY VOTE,EARLY VOTE,082/12/00,UNDI AWAL,AUDITORIUM AL-HAIMI MARKAS WILAYAH LAUT 1 PANGKALAN TENTERA TLDM TANJUNG GELANG,3,319
P.082_P.082/EARLY VOTE_082/12/00_4,,EARLY VOTE,P.082,INDERA MAHKOTA,P.082/EARLY VOTE,EARLY VOTE,082/12/00,UNDI AWAL,AUDITORIUM AL-HAIMI MARKAS WILAYAH LAUT 1 PANGKALAN TENTERA TLDM TANJUNG GELANG,4,255
P.082_P.082/EARLY VOTE_082/13/00_1,,EARLY VOTE,P.082,INDERA MAHKOTA,P.082/EARLY VOTE,EARLY VOTE,082/13/00,UNDI AWAL,DEWAN SERBAGUNA PGA KEM GALING,1,384
P.082_P.082/EARLY VOTE_082/13/00_2,,EARLY VOTE,P.082,INDERA MAHKOTA,P.082/EARLY VOTE,EARLY VOTE,082/13/00,UNDI AWAL,DEWAN SERBAGUNA PGA KEM GALING,2,408
P.082_N.12_082/12/01_1,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/01,CHERATING,SK CHERATING,1,311
P.082_N.12_082/12/01_2,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/01,CHERATING,SK CHERATING,2,470
P.082_N.12_082/12/01_3,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/01,CHERATING,SK CHERATING,3,435
P.082_N.12_082/12/01_4,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/01,CHERATING,SK CHERATING,4,411
P.082_N.12_082/12/01_5,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/01,CHERATING,SK CHERATING,5,415
P.082_N.12_082/12/02_1,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/02,SUNGAI ULAR,SK SUNGAI ULAR,1,309
P.082_N.12_082/12/02_2,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/02,SUNGAI ULAR,SK SUNGAI ULAR,2,515
P.082_N.12_082/12/02_3,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/02,SUNGAI ULAR,SK SUNGAI ULAR,3,498
P.082_N.12_082/12/02_4,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/02,SUNGAI ULAR,SK SUNGAI ULAR,4,497
P.082_N.12_082/12/03_1,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/03,BALOK MAKMUR,SK BALOK BARU,1,309
P.082_N.12_082/12/03_2,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/03,BALOK MAKMUR,SK BALOK BARU,2,578
P.082_N.12_082/12/03_3,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/03,BALOK MAKMUR,SK BALOK BARU,3,502
P.082_N.12_082/12/03_4,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/03,BALOK MAKMUR,SK BALOK BARU,4,558
P.082_N.12_082/12/04_1,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/04,BALOK BARU,SK BALOK MAKMUR,1,304
P.082_N.12_082/12/04_2,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/04,BALOK BARU,SK BALOK MAKMUR,2,487
P.082_N.12_082/12/04_3,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/04,BALOK BARU,SK BALOK MAKMUR,3,457
P.082_N.12_082/12/04_4,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/04,BALOK BARU,SK BALOK MAKMUR,4,478
P.082_N.12_082/12/05_1,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/05,BALOK,SK BALOK,1,288
P.082_N.12_082/12/05_2,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/05,BALOK,SK BALOK,2,584
P.082_N.12_082/12/05_3,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/05,BALOK,SK BALOK,3,551
P.082_N.12_082/12/05_4,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/05,BALOK,SK BALOK,4,542
P.082_N.12_082/12/05_5,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/05,BALOK,SK BALOK,5,508
P.082_N.12_082/12/05_6,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/05,BALOK,SK BALOK,6,511
P.082_N.12_082/12/05_7,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/05,BALOK,SK BALOK,7,541
P.082_N.12_082/12/06_1,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/06,SUNGAI KARANG,SK SUNGAI KARANG,1,284
P.082_N.12_082/12/06_2,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/06,SUNGAI KARANG,SK SUNGAI KARANG,2,584
P.082_N.12_082/12/06_3,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/06,SUNGAI KARANG,SK SUNGAI KARANG,3,549
P.082_N.12_082/12/06_4,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/06,SUNGAI KARANG,SK SUNGAI KARANG,4,525
P.082_N.12_082/12/06_5,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/06,SUNGAI KARANG,SK SUNGAI KARANG,5,530
P.082_N.12_082/12/07_1,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/07,ALOR BATU,SK JABOR,1,432
P.082_N.12_082/12/08_1,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/08,BATU HITAM,SMK BESERAH,1,294
P.082_N.12_082/12/08_2,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/08,BATU HITAM,SMK BESERAH,2,486
P.082_N.12_082/12/08_3,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/08,BATU HITAM,SMK BESERAH,3,459
P.082_N.12_082/12/08_4,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/08,BATU HITAM,SMK BESERAH,4,456
P.082_N.12_082/12/09_1,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/09,KAMPUNG BESERAH,SAR KAFA MASJID JAMEK BESERAH KUANTAN,1,267
P.082_N.12_082/12/09_2,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/09,KAMPUNG BESERAH,SAR KAFA MASJID JAMEK BESERAH KUANTAN,2,591
P.082_N.12_082/12/09_3,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/09,KAMPUNG BESERAH,SAR KAFA MASJID JAMEK BESERAH KUANTAN,3,567
P.082_N.12_082/12/09_4,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/09,KAMPUNG BESERAH,SAR KAFA MASJID JAMEK BESERAH KUANTAN,4,530
P.082_N.12_082/12/09_5,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/09,KAMPUNG BESERAH,SAR KAFA MASJID JAMEK BESERAH KUANTAN,5,542
P.082_N.12_082/12/09_6,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/09,KAMPUNG BESERAH,SAR KAFA MASJID JAMEK BESERAH KUANTAN,6,539
P.082_N.12_082/12/10_1,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/10,SERI PELINDONG,SK BESERAH,1,279
P.082_N.12_082/12/10_2,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/10,SERI PELINDONG,SK BESERAH,2,502
P.082_N.12_082/12/10_3,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/10,SERI PELINDONG,SK BESERAH,3,491
P.082_N.12_082/12/10_4,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/10,SERI PELINDONG,SK BESERAH,4,468
P.082_N.12_082/12/10_5,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/10,SERI PELINDONG,SK BESERAH,5,452
P.082_N.12_082/12/10_6,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/10,SERI PELINDONG,SK BESERAH,6,474
P.082_N.12_082/12/11_1,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/11,ALOR AKAR,KOLEJ VOKASIONAL KUANTAN,1,227
P.082_N.12_082/12/11_2,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/11,ALOR AKAR,KOLEJ VOKASIONAL KUANTAN,2,501
P.082_N.12_082/12/11_3,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/11,ALOR AKAR,KOLEJ VOKASIONAL KUANTAN,3,499
P.082_N.12_082/12/11_4,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/11,ALOR AKAR,KOLEJ VOKASIONAL KUANTAN,4,478
P.082_N.12_082/12/11_5,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/11,ALOR AKAR,KOLEJ VOKASIONAL KUANTAN,5,469
P.082_N.12_082/12/11_6,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/11,ALOR AKAR,KOLEJ VOKASIONAL KUANTAN,6,443
P.082_N.12_082/12/12_1,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/12,AIR PUTIH BARU,SMK AIR PUTIH,1,274
P.082_N.12_082/12/12_2,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/12,AIR PUTIH BARU,SMK AIR PUTIH,2,483
P.082_N.12_082/12/12_3,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/12,AIR PUTIH BARU,SMK AIR PUTIH,3,491
P.082_N.12_082/12/12_4,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/12,AIR PUTIH BARU,SMK AIR PUTIH,4,473
P.082_N.12_082/12/12_5,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/12,AIR PUTIH BARU,SMK AIR PUTIH,5,466
P.082_N.12_082/12/12_6,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/12,AIR PUTIH BARU,SMK AIR PUTIH,6,485
P.082_N.12_082/12/13_1,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/13,AIR PUTIH,SJK(C) PEI CHAI,1,264
P.082_N.12_082/12/13_2,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/13,AIR PUTIH,SJK(C) PEI CHAI,2,586
P.082_N.12_082/12/13_3,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/13,AIR PUTIH,SJK(C) PEI CHAI,3,605
P.082_N.12_082/12/13_4,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/13,AIR PUTIH,SJK(C) PEI CHAI,4,605
P.082_N.12_082/12/13_5,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/13,AIR PUTIH,SJK(C) PEI CHAI,5,567
P.082_N.12_082/12/13_6,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/13,AIR PUTIH,SJK(C) PEI CHAI,6,575
P.082_N.12_082/12/13_7,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.12,BESERAH,082/12/13,AIR PUTIH,SJK(C) PEI CHAI,7,579
P.082_N.13_082/13/01_1,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/01,KAMPUNG PADANG,SK KAMPONG PADANG,1,315
P.082_N.13_082/13/01_2,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/01,KAMPUNG PADANG,SK KAMPONG PADANG,2,587
P.082_N.13_082/13/01_3,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/01,KAMPUNG PADANG,SK KAMPONG PADANG,3,542
P.082_N.13_082/13/01_4,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/01,KAMPUNG PADANG,SK KAMPONG PADANG,4,493
P.082_N.13_082/13/01_5,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/01,KAMPUNG PADANG,SK KAMPONG PADANG,5,504
P.082_N.13_082/13/02_1,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/02,RTP BUKIT GOH,SK RTP BUKIT GOH,1,271
P.082_N.13_082/13/02_2,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/02,RTP BUKIT GOH,SK RTP BUKIT GOH,2,288
P.082_N.13_082/13/03_1,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/03,BUKIT ISTANA,SK SUNGAI TALAM,1,285
P.082_N.13_082/13/03_2,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/03,BUKIT ISTANA,SK SUNGAI TALAM,2,519
P.082_N.13_082/13/03_3,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/03,BUKIT ISTANA,SK SUNGAI TALAM,3,450
P.082_N.13_082/13/03_4,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/03,BUKIT ISTANA,SK SUNGAI TALAM,4,455
P.082_N.13_082/13/03_5,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/03,BUKIT ISTANA,SK SUNGAI TALAM,5,481
P.082_N.13_082/13/04_1,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/04,SEMAMBU,SK SEMAMBU,1,277
P.082_N.13_082/13/04_2,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/04,SEMAMBU,SK SEMAMBU,2,568
P.082_N.13_082/13/04_3,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/04,SEMAMBU,SK SEMAMBU,3,560
P.082_N.13_082/13/04_4,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/04,SEMAMBU,SK SEMAMBU,4,540
P.082_N.13_082/13/04_5,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/04,SEMAMBU,SK SEMAMBU,5,526
P.082_N.13_082/13/04_6,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/04,SEMAMBU,SK SEMAMBU,6,500
P.082_N.13_082/13/04_7,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/04,SEMAMBU,SK SEMAMBU,7,478
P.082_N.13_082/13/04_8,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/04,SEMAMBU,SK SEMAMBU,8,511
P.082_N.13_082/13/05_1,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/05,BUKIT SEKILAU,SK BUKIT SEKILAU,1,256
P.082_N.13_082/13/05_2,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/05,BUKIT SEKILAU,SK BUKIT SEKILAU,2,564
P.082_N.13_082/13/05_3,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/05,BUKIT SEKILAU,SK BUKIT SEKILAU,3,569
P.082_N.13_082/13/05_4,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/05,BUKIT SEKILAU,SK BUKIT SEKILAU,4,562
P.082_N.13_082/13/05_5,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/05,BUKIT SEKILAU,SK BUKIT SEKILAU,5,572
P.082_N.13_082/13/05_6,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/05,BUKIT SEKILAU,SK BUKIT SEKILAU,6,567
P.082_N.13_082/13/05_7,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/05,BUKIT SEKILAU,SK BUKIT SEKILAU,7,513
P.082_N.13_082/13/05_8,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/05,BUKIT SEKILAU,SK BUKIT SEKILAU,8,510
P.082_N.13_082/13/05_9,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/05,BUKIT SEKILAU,SK BUKIT SEKILAU,9,528
P.082_N.13_082/13/05_10,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/05,BUKIT SEKILAU,SK BUKIT SEKILAU,10,522
P.082_N.13_082/13/06_1,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/06,INDERA MAHKOTA 1,SMK CENDERAWASIH,1,285
P.082_N.13_082/13/06_2,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/06,INDERA MAHKOTA 1,SMK CENDERAWASIH,2,487
P.082_N.13_082/13/06_3,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/06,INDERA MAHKOTA 1,SMK CENDERAWASIH,3,473
P.082_N.13_082/13/06_4,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/06,INDERA MAHKOTA 1,SMK CENDERAWASIH,4,463
P.082_N.13_082/13/06_5,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/06,INDERA MAHKOTA 1,SMK CENDERAWASIH,5,453
P.082_N.13_082/13/06_6,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/06,INDERA MAHKOTA 1,SMK CENDERAWASIH,6,446
P.082_N.13_082/13/07_1,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/07,BUKIT UBI,KOMPLEKS BELIA DAN SUKAN NEGERI PAHANG,1,249
P.082_N.13_082/13/07_2,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/07,BUKIT UBI,KOMPLEKS BELIA DAN SUKAN NEGERI PAHANG,2,268
P.082_N.13_082/13/08_1,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/08,BUKIT SETONGKOL,SK BUKIT SETONGKOL,1,249
P.082_N.13_082/13/08_2,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/08,BUKIT SETONGKOL,SK BUKIT SETONGKOL,2,553
P.082_N.13_082/13/08_3,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/08,BUKIT SETONGKOL,SK BUKIT SETONGKOL,3,553
P.082_N.13_082/13/08_4,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/08,BUKIT SETONGKOL,SK BUKIT SETONGKOL,4,560
P.082_N.13_082/13/08_5,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/08,BUKIT SETONGKOL,SK BUKIT SETONGKOL,5,561
P.082_N.13_082/13/08_6,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/08,BUKIT SETONGKOL,SK BUKIT SETONGKOL,6,539
P.082_N.13_082/13/08_7,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/08,BUKIT SETONGKOL,SK BUKIT SETONGKOL,7,524
P.082_N.13_082/13/08_8,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/08,BUKIT SETONGKOL,SK BUKIT SETONGKOL,8,520
P.082_N.13_082/13/09_1,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/09,TAMAN LKNP,SAR KAFA BAITUL HUDA CENDERAWASIH,1,313
P.082_N.13_082/13/09_2,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/09,TAMAN LKNP,SAR KAFA BAITUL HUDA CENDERAWASIH,2,540
P.082_N.13_082/13/09_3,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/09,TAMAN LKNP,SAR KAFA BAITUL HUDA CENDERAWASIH,3,528
P.082_N.13_082/13/10_1,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/10,CHENDERAWASIH,SK CENDERAWASIH,1,315
P.082_N.13_082/13/10_2,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/10,CHENDERAWASIH,SK CENDERAWASIH,2,617
P.082_N.13_082/13/10_3,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/10,CHENDERAWASIH,SK CENDERAWASIH,3,600
P.082_N.13_082/13/10_4,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/10,CHENDERAWASIH,SK CENDERAWASIH,4,555
P.082_N.13_082/13/10_5,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/10,CHENDERAWASIH,SK CENDERAWASIH,5,539
P.082_N.13_082/13/10_6,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/10,CHENDERAWASIH,SK CENDERAWASIH,6,524
P.082_N.13_082/13/10_7,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/10,CHENDERAWASIH,SK CENDERAWASIH,7,574
P.082_N.13_082/13/11_1,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/11,INDERA MAHKOTA 2,SMK TENGKU PANGLIMA PERANG TENGKU MUHAMAD,1,297
P.082_N.13_082/13/11_2,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/11,INDERA MAHKOTA 2,SMK TENGKU PANGLIMA PERANG TENGKU MUHAMAD,2,566
P.082_N.13_082/13/11_3,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/11,INDERA MAHKOTA 2,SMK TENGKU PANGLIMA PERANG TENGKU MUHAMAD,3,539
P.082_N.13_082/13/11_4,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/11,INDERA MAHKOTA 2,SMK TENGKU PANGLIMA PERANG TENGKU MUHAMAD,4,523
P.082_N.13_082/13/11_5,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/11,INDERA MAHKOTA 2,SMK TENGKU PANGLIMA PERANG TENGKU MUHAMAD,5,486
P.082_N.13_082/13/11_6,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/11,INDERA MAHKOTA 2,SMK TENGKU PANGLIMA PERANG TENGKU MUHAMAD,6,464
P.082_N.13_082/13/11_7,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/11,INDERA MAHKOTA 2,SMK TENGKU PANGLIMA PERANG TENGKU MUHAMAD,7,495
P.082_N.13_082/13/11_8,,NORMAL VOTE,P.082,INDERA MAHKOTA,N.13,SEMAMBU,082/13/11,INDERA MAHKOTA 2,SMK TENGKU PANGLIMA PERANG TENGKU MUHAMAD,8,532
,,,,,,,,,,,
P.083_P.083/POSTAL VOTE_UNDI POS_1,,POSTAL VOTE,P.083,KUANTAN,P.083/POSTAL VOTE,POSTAL VOTE,UNDI POS,UNDI POS,,1,1216
P.083_P.083/EARLY VOTE_083/14/00_1,,EARLY VOTE,P.083,KUANTAN,P.083/EARLY VOTE,EARLY VOTE,083/14/00,UNDI AWAL,DEWAN BADMINTON PERUMAHAN POLIS ALOR AKAR KUANTAN,1,515
P.083_P.083/EARLY VOTE_083/14/00_2,,EARLY VOTE,P.083,KUANTAN,P.083/EARLY VOTE,EARLY VOTE,083/14/00,UNDI AWAL,DEWAN BADMINTON PERUMAHAN POLIS ALOR AKAR KUANTAN,2,563
P.083_P.083/EARLY VOTE_083/14/00_3,,EARLY VOTE,P.083,KUANTAN,P.083/EARLY VOTE,EARLY VOTE,083/14/00,UNDI AWAL,DEWAN BADMINTON PERUMAHAN POLIS ALOR AKAR KUANTAN,3,528
P.083_N.14_083/14/01_1,,NORMAL VOTE,P.083,KUANTAN,N.14,TERUNTUM,083/14/01,SERI KUANTAN,SK GALING,1,226
P.083_N.14_083/14/01_2,,NORMAL VOTE,P.083,KUANTAN,N.14,TERUNTUM,083/14/01,SERI KUANTAN,SK GALING,2,485
P.083_N.14_083/14/01_3,,NORMAL VOTE,P.083,KUANTAN,N.14,TERUNTUM,083/14/01,SERI KUANTAN,SK GALING,3,492
P.083_N.14_083/14/01_4,,NORMAL VOTE,P.083,KUANTAN,N.14,TERUNTUM,083/14/01,SERI KUANTAN,SK GALING,4,497
P.083_N.14_083/14/01_5,,NORMAL VOTE,P.083,KUANTAN,N.14,TERUNTUM,083/14/01,SERI KUANTAN,SK GALING,5,481
P.083_N.14_083/14/01_6,,NORMAL VOTE,P.083,KUANTAN,N.14,TERUNTUM,083/14/01,SERI KUANTAN,SK GALING,6,462
P.083_N.14_083/14/01_7,,NORMAL VOTE,P.083,KUANTAN,N.14,TERUNTUM,083/14/01,SERI KUANTAN,SK GALING,7,471
P.083_N.14_083/14/02_1,,NORMAL VOTE,P.083,KUANTAN,N.14,TERUNTUM,083/14/02,PERKAMPUNGAN TERATAI,SMK ALOR AKAR,1,285
P.083_N.14_083/14/02_2,,NORMAL VOTE,P.083,KUANTAN,N.14,TERUNTUM,083/14/02,PERKAMPUNGAN TERATAI,SMK ALOR AKAR,2,388
P.083_N.14_083/14/02_3,,NORMAL VOTE,P.083,KUANTAN,N.14,TERUNTUM,083/14/02,PERKAMPUNGAN TERATAI,SMK ALOR AKAR,3,350
P.083_N.14_083/14/02_4,,NORMAL VOTE,P.083,KUANTAN,N.14,TERUNTUM,083/14/02,PERKAMPUNGAN TERATAI,SMK ALOR AKAR,4,361
P.083_N.14_083/14/03_1,,NORMAL VOTE,P.083,KUANTAN,N.14,TERUNTUM,083/14/03,MEDAN TOK SIRA,SMK TOK SERA,1,247
P.083_N.14_083/14/03_2,,NORMAL VOTE,P.083,KUANTAN,N.14,TERUNTUM,083/14/03,MEDAN TOK SIRA,SMK TOK SERA,2,312
P.083_N.14_083/14/03_3,,NORMAL VOTE,P.083,KUANTAN,N.14,TERUNTUM,083/14/03,MEDAN TOK SIRA,SMK TOK SERA,3,318
P.083_N.14_083/14/03_4,,NORMAL VOTE,P.083,KUANTAN,N.14,TERUNTUM,083/14/03,MEDAN TOK SIRA,SMK TOK SERA,4,306
P.083_N.14_083/14/03_5,,NORMAL VOTE,P.083,KUANTAN,N.14,TERUNTUM,083/14/03,MEDAN TOK SIRA,SMK TOK SERA,5,306
