P.135_N.06_135/06/05_3,,NORMAL VOTE,P.135,ALOR GAJAH,N.06,REMBIA,135/06/05,SUNGAI PETAI ,SEKOLAH KEBANGSAAN SUNGAI PETAI,3,530
P.135_N.06_135/06/05_4,,NORMAL VOTE,P.135,ALOR GAJAH,N.06,REMBIA,135/06/05,SUNGAI PETAI ,SEKOLAH KEBANGSAAN SUNGAI PETAI,4,534
P.135_N.06_135/06/06_1,,NORMAL VOTE,P.135,ALOR GAJAH,N.06,REMBIA,135/06/06,PEKAN REMBIA ,SEKOLAH JENIS KEBANGSAAN (CINA) KIOW MIN,1,285
P.135_N.06_135/06/06_2,,NORMAL VOTE,P.135,ALOR GAJAH,N.06,REMBIA,135/06/06,PEKAN REMBIA ,SEKOLAH JENIS KEBANGSAAN (CINA) KIOW MIN,2,639
P.135_N.06_135/06/06_3,,NORMAL VOTE,P.135,ALOR GAJAH,N.06,REMBIA,135/06/06,PEKAN REMBIA ,SEKOLAH JENIS KEBANGSAAN (CINA) KIOW MIN,3,621
P.135_N.06_135/06/06_4,,NORMAL VOTE,P.135,ALOR GAJAH,N.06,REMBIA,135/06/06,PEKAN REMBIA ,SEKOLAH JENIS KEBANGSAAN (CINA) KIOW MIN,4,595
P.135_N.06_135/06/07_1,,NORMAL VOTE,P.135,ALOR GAJAH,N.06,REMBIA,135/06/07,JERAM ,SEKOLAH KEBANGSAAN RUMBIA,1,296
P.135_N.06_135/06/07_2,,NORMAL VOTE,P.135,ALOR GAJAH,N.06,REMBIA,135/06/07,JERAM ,SEKOLAH KEBANGSAAN RUMBIA,2,514
P.135_N.07_135/07/01_1,,NORMAL VOTE,P.135,ALOR GAJAH,N.07,GADEK,135/07/01,BUKIT SEBANG ,SEKOLAH MENENGAH KEBANGSAAN PULAU SEBANG,1,203
P.135_N.07_135/07/01_2,,NORMAL VOTE,P.135,ALOR GAJAH,N.07,GADEK,135/07/01,BUKIT SEBANG ,SEKOLAH MENENGAH KEBANGSAAN PULAU SEBANG,2,368
P.135_N.07_135/07/01_3,,NORMAL VOTE,P.135,ALOR GAJAH,N.07,GADEK,135/07/01,BUKIT SEBANG ,SEKOLAH MENENGAH KEBANGSAAN PULAU SEBANG,3,366
P.135_N.07_135/07/01_4,,NORMAL VOTE,P.135,ALOR GAJAH,N.07,GADEK,135/07/01,BUKIT SEBANG ,SEKOLAH MENENGAH KEBANGSAAN PULAU SEBANG,4,365
P.135_N.07_135/07/02_1,,NORMAL VOTE,P.135,ALOR GAJAH,N.07,GADEK,135/07/02,PEKAN PULAU SEBANG ,SEKOLAH MENENGAH KEBANGSAAN SULTAN MANSOR SHAH,1,268
P.135_N.07_135/07/02_2,,NORMAL VOTE,P.135,ALOR GAJAH,N.07,GADEK,135/07/02,PEKAN PULAU SEBANG ,SEKOLAH MENENGAH KEBANGSAAN SULTAN MANSOR SHAH,2,364
P.135_N.07_135/07/03_1,,NORMAL VOTE,P.135,ALOR GAJAH,N.07,GADEK,135/07/03,KUALA INA ,SEKOLAH JENIS KEBANGSAAN (TAMIL) PULAU SEBANG,1,257
P.135_N.07_135/07/03_2,,NORMAL VOTE,P.135,ALOR GAJAH,N.07,GADEK,135/07/03,KUALA INA ,SEKOLAH JENIS KEBANGSAAN (TAMIL) PULAU SEBANG,2,544
P.135_N.07_135/07/03_3,,NORMAL VOTE,P.135,ALOR GAJAH,N.07,GADEK,135/07/03,KUALA INA ,SEKOLAH JENIS KEBANGSAAN (TAMIL) PULAU SEBANG,3,537
P.135_N.07_135/07/03_4,,NORMAL VOTE,P.135,ALOR GAJAH,N.07,GADEK,135/07/03,KUALA INA ,SEKOLAH JENIS KEBANGSAAN (TAMIL) PULAU SEBANG,4,499
P.135_N.07_135/07/03_5,,NORMAL VOTE,P.135,ALOR GAJAH,N.07,GADEK,135/07/03,KUALA INA ,SEKOLAH JENIS KEBANGSAAN (TAMIL) PULAU SEBANG,5,517
P.135_N.07_135/07/04_1,,NORMAL VOTE,P.135,ALOR GAJAH,N.07,GADEK,135/07/04,ARONGAN ,SEKOLAH KEBANGSAAN PULAU SEBANG,1,300
P.135_N.07_135/07/04_2,,NORMAL VOTE,P.135,ALOR GAJAH,N.07,GADEK,135/07/04,ARONGAN ,SEKOLAH KEBANGSAAN PULAU SEBANG,2,288
P.135_N.07_135/07/05_1,,NORMAL VOTE,P.135,ALOR GAJAH,N.07,GADEK,135/07/05,TANJUNG RIMAU ,SEK. REN. AGAMA (JAIM) PADANG SEBANG,1,521
P.135_N.07_135/07/06_1,,NORMAL VOTE,P.135,ALOR GAJAH,N.07,GADEK,135/07/06,PADANG SEBANG ,SEKOLAH KEBANGSAAN PADANG SEBANG,1,271
P.135_N.07_135/07/06_2,,NORMAL VOTE,P.135,ALOR GAJAH,N.07,GADEK,135/07/06,PADANG SEBANG ,SEKOLAH KEBANGSAAN PADANG SEBANG,2,574
P.135_N.07_135/07/06_3,,NORMAL VOTE,P.135,ALOR GAJAH,N.07,GADEK,135/07/06,PADANG SEBANG ,SEKOLAH KEBANGSAAN PADANG SEBANG,3,493
P.135_N.07_135/07/07_1,,NORMAL VOTE,P.135,ALOR GAJAH,N.07,GADEK,135/07/07,PAYA DATUK ,SEK. REN. AGAMA (JAIM) PAYA DATOK,1,302
P.135_N.07_135/07/07_2,,NORMAL VOTE,P.135,ALOR GAJAH,N.07,GADEK,135/07/07,PAYA DATUK ,SEK. REN. AGAMA (JAIM) PAYA DATOK,2,377
P.135_N.07_135/07/08_1,,NORMAL VOTE,P.135,ALOR GAJAH,N.07,GADEK,135/07/08,PEGOH ,SEKOLAH KEBANGSAAN PEGOH,1,292
P.135_N.07_135/07/08_2,,NORMAL VOTE,P.135,ALOR GAJAH,N.07,GADEK,135/07/08,PEGOH ,SEKOLAH KEBANGSAAN PEGOH,2,297
P.135_N.07_135/07/09_1,,NORMAL VOTE,P.135,ALOR GAJAH,N.07,GADEK,135/07/09,GANUN ,SEKOLAH KEBANGSAAN GANUN,1,580
P.135_N.07_135/07/10_1,,NORMAL VOTE,P.135,ALOR GAJAH,N.07,GADEK,135/07/10,PEKAN GADEK ,SEKOLAH JENIS KEBANGSAAN (CINA) PENG MIN,1,282
P.135_N.07_135/07/10_2,,NORMAL VOTE,P.135,ALOR GAJAH,N.07,GADEK,135/07/10,PEKAN GADEK ,SEKOLAH JENIS KEBANGSAAN (CINA) PENG MIN,2,535
P.135_N.07_135/07/10_3,,NORMAL VOTE,P.135,ALOR GAJAH,N.07,GADEK,135/07/10,PEKAN GADEK ,SEKOLAH JENIS KEBANGSAAN (CINA) PENG MIN,3,483
P.135_N.07_135/07/10_4,,NORMAL VOTE,P.135,ALOR GAJAH,N.07,GADEK,135/07/10,PEKAN GADEK ,SEKOLAH JENIS KEBANGSAAN (CINA) PENG MIN,4,466
P.135_N.08_135/08/01_1,,NORMAL VOTE,P.135,ALOR GAJAH,N.08,MACHAP JAYA,135/08/01,TEBONG ,SEKOLAH JENIS KEBANGSAAN (TAMIL) PEKAN TEBONG,1,235
P.135_N.08_135/08/01_2,,NORMAL VOTE,P.135,ALOR GAJAH,N.08,MACHAP JAYA,135/08/01,TEBONG ,SEKOLAH JENIS KEBANGSAAN (TAMIL) PEKAN TEBONG,2,487
P.135_N.08_135/08/01_3,,NORMAL VOTE,P.135,ALOR GAJAH,N.08,MACHAP JAYA,135/08/01,TEBONG ,SEKOLAH JENIS KEBANGSAAN (TAMIL) PEKAN TEBONG,3,453
P.135_N.08_135/08/01_4,,NORMAL VOTE,P.135,ALOR GAJAH,N.08,MACHAP JAYA,135/08/01,TEBONG ,SEKOLAH JENIS KEBANGSAAN (TAMIL) PEKAN TEBONG,4,440
P.135_N.08_135/08/02_1,,NORMAL VOTE,P.135,ALOR GAJAH,N.08,MACHAP JAYA,135/08/02,FELDA HUTAN PERCHA ,SEKOLAH KEBANGSAAN HUTAN PERCHA,1,289
P.135_N.08_135/08/02_2,,NORMAL VOTE,P.135,ALOR GAJAH,N.08,MACHAP JAYA,135/08/02,FELDA HUTAN PERCHA ,SEKOLAH KEBANGSAAN HUTAN PERCHA,2,420
P.135_N.08_135/08/02_3,,NORMAL VOTE,P.135,ALOR GAJAH,N.08,MACHAP JAYA,135/08/02,FELDA HUTAN PERCHA ,SEKOLAH KEBANGSAAN HUTAN PERCHA,3,401
P.135_N.08_135/08/03_1,,NORMAL VOTE,P.135,ALOR GAJAH,N.08,MACHAP JAYA,135/08/03,KEMUNING ,SEKOLAH KEBANGSAAN KEMUNING,1,494
P.135_N.08_135/08/04_1,,NORMAL VOTE,P.135,ALOR GAJAH,N.08,MACHAP JAYA,135/08/04,SOLOK MENGGONG ,SEKOLAH KEBANGSAAN MENGGONG,1,314
P.135_N.08_135/08/04_2,,NORMAL VOTE,P.135,ALOR GAJAH,N.08,MACHAP JAYA,135/08/04,SOLOK MENGGONG ,SEKOLAH KEBANGSAAN MENGGONG,2,310
P.135_N.08_135/08/05_1,,NORMAL VOTE,P.135,ALOR GAJAH,N.08,MACHAP JAYA,135/08/05,MACHAP BARU ,SEKOLAH JENIS KEBANGSAAN (CINA) MACHAP BARU,1,298
P.135_N.08_135/08/05_2,,NORMAL VOTE,P.135,ALOR GAJAH,N.08,MACHAP JAYA,135/08/05,MACHAP BARU ,SEKOLAH JENIS KEBANGSAAN (CINA) MACHAP BARU,2,445
P.135_N.08_135/08/05_3,,NORMAL VOTE,P.135,ALOR GAJAH,N.08,MACHAP JAYA,135/08/05,MACHAP BARU ,SEKOLAH JENIS KEBANGSAAN (CINA) MACHAP BARU,3,438
P.135_N.08_135/08/05_4,,NORMAL VOTE,P.135,ALOR GAJAH,N.08,MACHAP JAYA,135/08/05,MACHAP BARU ,SEKOLAH JENIS KEBANGSAAN (CINA) MACHAP BARU,4,434
P.135_N.08_135/08/05_5,,NORMAL VOTE,P.135,ALOR GAJAH,N.08,MACHAP JAYA,135/08/05,MACHAP BARU ,SEKOLAH JENIS KEBANGSAAN (CINA) MACHAP BARU,5,436
P.135_N.08_135/08/06_1,,NORMAL VOTE,P.135,ALOR GAJAH,N.08,MACHAP JAYA,135/08/06,AYER PASIR ,SEK. REN. AGAMA (JAIM) KAMPUNG AYER PASIR MACHAP,1,501
P.135_N.08_135/08/07_1,,NORMAL VOTE,P.135,ALOR GAJAH,N.08,MACHAP JAYA,135/08/07,MACHAP UMBOR ,SEKOLAH JENIS KEBANGSAAN (CINA) MACHAP UMBOO,1,293
P.135_N.08_135/08/07_2,,NORMAL VOTE,P.135,ALOR GAJAH,N.08,MACHAP JAYA,135/08/07,MACHAP UMBOR ,SEKOLAH JENIS KEBANGSAAN (CINA) MACHAP UMBOO,2,474
P.135_N.08_135/08/07_3,,NORMAL VOTE,P.135,ALOR GAJAH,N.08,MACHAP JAYA,135/08/07,MACHAP UMBOR ,SEKOLAH JENIS KEBANGSAAN (CINA) MACHAP UMBOO,3,471
P.135_N.08_135/08/07_4,,NORMAL VOTE,P.135,ALOR GAJAH,N.08,MACHAP JAYA,135/08/07,MACHAP UMBOR ,SEKOLAH JENIS KEBANGSAAN (CINA) MACHAP UMBOO,4,471
P.135_N.08_135/08/08_1,,NORMAL VOTE,P.135,ALOR GAJAH,N.08,MACHAP JAYA,135/08/08,MELAKA PINDAH ,SEKOLAH KEBANGSAAN MELAKA PINDAH,1,291
P.135_N.08_135/08/08_2,,NORMAL VOTE,P.135,ALOR GAJAH,N.08,MACHAP JAYA,135/08/08,MELAKA PINDAH ,SEKOLAH KEBANGSAAN MELAKA PINDAH,2,491
P.135_N.08_135/08/08_3,,NORMAL VOTE,P.135,ALOR GAJAH,N.08,MACHAP JAYA,135/08/08,MELAKA PINDAH ,SEKOLAH KEBANGSAAN MELAKA PINDAH,3,479
P.135_N.08_135/08/08_4,,NORMAL VOTE,P.135,ALOR GAJAH,N.08,MACHAP JAYA,135/08/08,MELAKA PINDAH ,SEKOLAH KEBANGSAAN MELAKA PINDAH,4,437
P.135_N.08_135/08/08_5,,NORMAL VOTE,P.135,ALOR GAJAH,N.08,MACHAP JAYA,135/08/08,MELAKA PINDAH ,SEKOLAH KEBANGSAAN MELAKA PINDAH,5,454
P.135_N.09_135/09/01_1,,NORMAL VOTE,P.135,ALOR GAJAH,N.09,DURIAN TUNGGAL,135/09/01,PARIT MELANA ,SEKOLAH KEBANGSAAN PARIT MELANA,1,290
P.135_N.09_135/09/01_2,,NORMAL VOTE,P.135,ALOR GAJAH,N.09,DURIAN TUNGGAL,135/09/01,PARIT MELANA ,SEKOLAH KEBANGSAAN PARIT MELANA,2,485
P.135_N.09_135/09/01_3,,NORMAL VOTE,P.135,ALOR GAJAH,N.09,DURIAN TUNGGAL,135/09/01,PARIT MELANA ,SEKOLAH KEBANGSAAN PARIT MELANA,3,470
P.135_N.09_135/09/01_4,,NORMAL VOTE,P.135,ALOR GAJAH,N.09,DURIAN TUNGGAL,135/09/01,PARIT MELANA ,SEKOLAH KEBANGSAAN PARIT MELANA,4,441
P.135_N.09_135/09/01_5,,NORMAL VOTE,P.135,ALOR GAJAH,N.09,DURIAN TUNGGAL,135/09/01,PARIT MELANA ,SEKOLAH KEBANGSAAN PARIT MELANA,5,446
P.135_N.09_135/09/02_1,,NORMAL VOTE,P.135,ALOR GAJAH,N.09,DURIAN TUNGGAL,135/09/02,BELIMBING DALAM ,SEKOLAH KEBANGSAAN BELIMBING DALAM,1,310
P.135_N.09_135/09/02_2,,NORMAL VOTE,P.135,ALOR GAJAH,N.09,DURIAN TUNGGAL,135/09/02,BELIMBING DALAM ,SEKOLAH KEBANGSAAN BELIMBING DALAM,2,517
P.135_N.09_135/09/02_3,,NORMAL VOTE,P.135,ALOR GAJAH,N.09,DURIAN TUNGGAL,135/09/02,BELIMBING DALAM ,SEKOLAH KEBANGSAAN BELIMBING DALAM,3,484
P.135_N.09_135/09/03_1,,NORMAL VOTE,P.135,ALOR GAJAH,N.09,DURIAN TUNGGAL,135/09/03,BUKIT TAMBUN ,SEKOLAH KEBANGSAAN DURIAN TUNGGAL,1,278
P.135_N.09_135/09/03_2,,NORMAL VOTE,P.135,ALOR GAJAH,N.09,DURIAN TUNGGAL,135/09/03,BUKIT TAMBUN ,SEKOLAH KEBANGSAAN DURIAN TUNGGAL,2,519
P.135_N.09_135/09/03_3,,NORMAL VOTE,P.135,ALOR GAJAH,N.09,DURIAN TUNGGAL,135/09/03,BUKIT TAMBUN ,SEKOLAH KEBANGSAAN DURIAN TUNGGAL,3,506
P.135_N.09_135/09/03_4,,NORMAL VOTE,P.135,ALOR GAJAH,N.09,DURIAN TUNGGAL,135/09/03,BUKIT TAMBUN ,SEKOLAH KEBANGSAAN DURIAN TUNGGAL,4,475
P.135_N.09_135/09/03_5,,NORMAL VOTE,P.135,ALOR GAJAH,N.09,DURIAN TUNGGAL,135/09/03,BUKIT TAMBUN ,SEKOLAH KEBANGSAAN DURIAN TUNGGAL,5,468
P.135_N.09_135/09/03_6,,NORMAL VOTE,P.135,ALOR GAJAH,N.09,DURIAN TUNGGAL,135/09/03,BUKIT TAMBUN ,SEKOLAH KEBANGSAAN DURIAN TUNGGAL,6,470
P.135_N.09_135/09/04_1,,NORMAL VOTE,P.135,ALOR GAJAH,N.09,DURIAN TUNGGAL,135/09/04,PEKAN DURIAN TUNGGAL ,SEKOLAH MENENGAH KEBANGSAAN DURIAN TUNGGAL,1,281
P.135_N.09_135/09/04_2,,NORMAL VOTE,P.135,ALOR GAJAH,N.09,DURIAN TUNGGAL,135/09/04,PEKAN DURIAN TUNGGAL ,SEKOLAH MENENGAH KEBANGSAAN DURIAN TUNGGAL,2,555
P.135_N.09_135/09/04_3,,NORMAL VOTE,P.135,ALOR GAJAH,N.09,DURIAN TUNGGAL,135/09/04,PEKAN DURIAN TUNGGAL ,SEKOLAH MENENGAH KEBANGSAAN DURIAN TUNGGAL,3,523
P.135_N.09_135/09/04_4,,NORMAL VOTE,P.135,ALOR GAJAH,N.09,DURIAN TUNGGAL,135/09/04,PEKAN DURIAN TUNGGAL ,SEKOLAH MENENGAH KEBANGSAAN DURIAN TUNGGAL,4,500
P.135_N.09_135/09/05_1,,NORMAL VOTE,P.135,ALOR GAJAH,N.09,DURIAN TUNGGAL,135/09/05,GANGSA ,SEKOLAH KEBANGSAAN GANGSA,1,273
P.135_N.09_135/09/05_2,,NORMAL VOTE,P.135,ALOR GAJAH,N.09,DURIAN TUNGGAL,135/09/05,GANGSA ,SEKOLAH KEBANGSAAN GANGSA,2,582
P.135_N.09_135/09/05_3,,NORMAL VOTE,P.135,ALOR GAJAH,N.09,DURIAN TUNGGAL,135/09/05,GANGSA ,SEKOLAH KEBANGSAAN GANGSA,3,567
P.135_N.09_135/09/05_4,,NORMAL VOTE,P.135,ALOR GAJAH,N.09,DURIAN TUNGGAL,135/09/05,GANGSA ,SEKOLAH KEBANGSAAN GANGSA,4,560
P.135_N.09_135/09/05_5,,NORMAL VOTE,P.135,ALOR GAJAH,N.09,DURIAN TUNGGAL,135/09/05,GANGSA ,SEKOLAH KEBANGSAAN GANGSA,5,526
P.135_N.09_135/09/05_6,,NORMAL VOTE,P.135,ALOR GAJAH,N.09,DURIAN TUNGGAL,135/09/05,GANGSA ,SEKOLAH KEBANGSAAN GANGSA,6,530
P.135_N.10_135/10/01_1,,NORMAL VOTE,P.135,ALOR GAJAH,N.10,ASAHAN,135/10/01,SIMPANG TEBONG ,SEKOLAH JENIS KEBANGSAAN (CINA) ON LOK,1,313
P.135_N.10_135/10/01_2,,NORMAL VOTE,P.135,ALOR GAJAH,N.10,ASAHAN,135/10/01,SIMPANG TEBONG ,SEKOLAH JENIS KEBANGSAAN (CINA) ON LOK,2,413
P.135_N.10_135/10/02_1,,NORMAL VOTE,P.135,ALOR GAJAH,N.10,ASAHAN,135/10/02,PEKAN SELANDAR ,SEKOLAH JENIS KEBANGSAAN (CINA) CHIAO CHEE,1,274
P.135_N.10_135/10/02_2,,NORMAL VOTE,P.135,ALOR GAJAH,N.10,ASAHAN,135/10/02,PEKAN SELANDAR ,SEKOLAH JENIS KEBANGSAAN (CINA) CHIAO CHEE,2,483
P.135_N.10_135/10/02_3,,NORMAL VOTE,P.135,ALOR GAJAH,N.10,ASAHAN,135/10/02,PEKAN SELANDAR ,SEKOLAH JENIS KEBANGSAAN (CINA) CHIAO CHEE,3,438
P.135_N.10_135/10/02_4,,NORMAL VOTE,P.135,ALOR GAJAH,N.10,ASAHAN,135/10/02,PEKAN SELANDAR ,SEKOLAH JENIS KEBANGSAAN (CINA) CHIAO CHEE,4,429
P.135_N.10_135/10/03_1,,NORMAL VOTE,P.135,ALOR GAJAH,N.10,ASAHAN,135/10/03,BUKIT SEDANAN ,SEKOLAH KEBANGSAAN SERI MACHAP BUKIT SEDANAN,1,308
P.135_N.10_135/10/03_2,,NORMAL VOTE,P.135,ALOR GAJAH,N.10,ASAHAN,135/10/03,BUKIT SEDANAN ,SEKOLAH KEBANGSAAN SERI MACHAP BUKIT SEDANAN,2,434
P.135_N.10_135/10/04_1,,NORMAL VOTE,P.135,ALOR GAJAH,N.10,ASAHAN,135/10/04,BATANG MELAKA ,SEKOLAH KEBANGSAAN BATANG MELAKA,1,272
P.135_N.10_135/10/04_2,,NORMAL VOTE,P.135,ALOR GAJAH,N.10,ASAHAN,135/10/04,BATANG MELAKA ,SEKOLAH KEBANGSAAN BATANG MELAKA,2,433
P.135_N.10_135/10/04_3,,NORMAL VOTE,P.135,ALOR GAJAH,N.10,ASAHAN,135/10/04,BATANG MELAKA ,SEKOLAH KEBANGSAAN BATANG MELAKA,3,395
P.135_N.10_135/10/04_4,,NORMAL VOTE,P.135,ALOR GAJAH,N.10,ASAHAN,135/10/04,BATANG MELAKA ,SEKOLAH KEBANGSAAN BATANG MELAKA,4,404
P.135_N.10_135/10/05_1,,NORMAL VOTE,P.135,ALOR GAJAH,N.10,ASAHAN,135/10/05,JUS ,SEKOLAH KEBANGSAAN JUS,1,390
P.135_N.10_135/10/06_1,,NORMAL VOTE,P.135,ALOR GAJAH,N.10,ASAHAN,135/10/06,BUKIT SENGGEH ,SEKOLAH KEBANGSAAN BUKIT SENGGEH,1,287
P.135_N.10_135/10/06_2,,NORMAL VOTE,P.135,ALOR GAJAH,N.10,ASAHAN,135/10/06,BUKIT SENGGEH ,SEKOLAH KEBANGSAAN BUKIT SENGGEH,2,291
P.135_N.10_135/10/06_3,,NORMAL VOTE,P.135,ALOR GAJAH,N.10,ASAHAN,135/10/06,BUKIT SENGGEH ,SEKOLAH KEBANGSAAN BUKIT SENGGEH,3,279
P.135_N.10_135/10/07_1,,NORMAL VOTE,P.135,ALOR GAJAH,N.10,ASAHAN,135/10/07,PEKAN NYALAS ,SEKOLAH KEBANGSAAN NYALAS,1,292
P.135_N.10_135/10/07_2,,NORMAL VOTE,P.135,ALOR GAJAH,N.10,ASAHAN,135/10/07,PEKAN NYALAS ,SEKOLAH KEBANGSAAN NYALAS,2,517
P.135_N.10_135/10/07_3,,NORMAL VOTE,P.135,ALOR GAJAH,N.10,ASAHAN,135/10/07,PEKAN NYALAS ,SEKOLAH KEBANGSAAN NYALAS,3,472
P.135_N.10_135/10/07_4,,NORMAL VOTE,P.135,ALOR GAJAH,N.10,ASAHAN,135/10/07,PEKAN NYALAS ,SEKOLAH KEBANGSAAN NYALAS,4,464
P.135_N.10_135/10/08_1,,NORMAL VOTE,P.135,ALOR GAJAH,N.10,ASAHAN,135/10/08,FELDA BUKIT SENGGEH ,SEKOLAH KEBANGSAAN FELDA BUKIT SENGGEH,1,303
P.135_N.10_135/10/08_2,,NORMAL VOTE,P.135,ALOR GAJAH,N.10,ASAHAN,135/10/08,FELDA BUKIT SENGGEH ,SEKOLAH KEBANGSAAN FELDA BUKIT SENGGEH,2,540
P.135_N.10_135/10/08_3,,NORMAL VOTE,P.135,ALOR GAJAH,N.10,ASAHAN,135/10/08,FELDA BUKIT SENGGEH ,SEKOLAH KEBANGSAAN FELDA BUKIT SENGGEH,3,501
P.135_N.10_135/10/08_4,,NORMAL VOTE,P.135,ALOR GAJAH,N.10,ASAHAN,135/10/08,FELDA BUKIT SENGGEH ,SEKOLAH KEBANGSAAN FELDA BUKIT SENGGEH,4,493
P.135_N.10_135/10/09_1,,NORMAL VOTE,P.135,ALOR GAJAH,N.10,ASAHAN,135/10/09,PONDOK BATANG ,SEKOLAH KEBANGSAAN MASJID BARU,1,291
P.135_N.10_135/10/09_2,,NORMAL VOTE,P.135,ALOR GAJAH,N.10,ASAHAN,135/10/09,PONDOK BATANG ,SEKOLAH KEBANGSAAN MASJID BARU,2,451
P.135_N.10_135/10/09_3,,NORMAL VOTE,P.135,ALOR GAJAH,N.10,ASAHAN,135/10/09,PONDOK BATANG ,SEKOLAH KEBANGSAAN MASJID BARU,3,405
P.135_N.10_135/10/09_4,,NORMAL VOTE,P.135,ALOR GAJAH,N.10,ASAHAN,135/10/09,PONDOK BATANG ,SEKOLAH KEBANGSAAN MASJID BARU,4,419
P.135_N.10_135/10/10_1,,NORMAL VOTE,P.135,ALOR GAJAH,N.10,ASAHAN,135/10/10,LADANG BUKIT ASAHAN ,SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG BUKIT ASAHAN,1,396
P.135_N.10_135/10/11_1,,NORMAL VOTE,P.135,ALOR GAJAH,N.10,ASAHAN,135/10/11,PEKAN ASAHAN ,SEKOLAH KEBANGSAAN ASAHAN,1,294
P.135_N.10_135/10/11_2,,NORMAL VOTE,P.135,ALOR GAJAH,N.10,ASAHAN,135/10/11,PEKAN ASAHAN ,SEKOLAH KEBANGSAAN ASAHAN,2,420
P.135_N.10_135/10/11_3,,NORMAL VOTE,P.135,ALOR GAJAH,N.10,ASAHAN,135/10/11,PEKAN ASAHAN ,SEKOLAH KEBANGSAAN ASAHAN,3,422
P.135_N.10_135/10/11_4,,NORMAL VOTE,P.135,ALOR GAJAH,N.10,ASAHAN,135/10/11,PEKAN ASAHAN ,SEKOLAH KEBANGSAAN ASAHAN,4,412
,,,,,,,,,,,
P.136_P.136/POSTAL VOTE_UNDI POS_,,POSTAL VOTE,P.136,TANGGA BATU,P.136/POSTAL VOTE,POSTAL VOTE,UNDI POS,UNDI POS,,,2681
P.136_P.136/EARLY VOTE_136/11/00_1,,EARLY VOTE,P.136,TANGGA BATU,P.136/EARLY VOTE,EARLY VOTE,136/11/00,UNDI AWAL ,BILIK TAKLIMAT BALAI POLIS SUNGAI UDANG,1,16
P.136_P.136/EARLY VOTE_136/11/00_1,,EARLY VOTE,P.136,TANGGA BATU,P.136/EARLY VOTE,EARLY VOTE,136/11/00,UNDI AWAL ,SEKOLAH KEBANGSAAN KEM TERENDAK 1,1,394
P.136_P.136/EARLY VOTE_136/11/00_2,,EARLY VOTE,P.136,TANGGA BATU,P.136/EARLY VOTE,EARLY VOTE,136/11/00,UNDI AWAL ,SEKOLAH KEBANGSAAN KEM TERENDAK 1,2,426
P.136_P.136/EARLY VOTE_136/11/00_3,,EARLY VOTE,P.136,TANGGA BATU,P.136/EARLY VOTE,EARLY VOTE,136/11/00,UNDI AWAL ,SEKOLAH KEBANGSAAN KEM TERENDAK 1,3,397
P.136_P.136/EARLY VOTE_136/11/00_1,,EARLY VOTE,P.136,TANGGA BATU,P.136/EARLY VOTE,EARLY VOTE,136/11/00,UNDI AWAL ,SEKOLAH KEBANGSAAN KEM TERENDAK II,1,528
P.136_P.136/EARLY VOTE_136/11/00_2,,EARLY VOTE,P.136,TANGGA BATU,P.136/EARLY VOTE,EARLY VOTE,136/11/00,UNDI AWAL ,SEKOLAH KEBANGSAAN KEM TERENDAK II,2,533
P.136_P.136/EARLY VOTE_136/11/00_3,,EARLY VOTE,P.136,TANGGA BATU,P.136/EARLY VOTE,EARLY VOTE,136/11/00,UNDI AWAL ,SEKOLAH KEBANGSAAN KEM TERENDAK II,3,547
P.136_P.136/EARLY VOTE_136/11/00_4,,EARLY VOTE,P.136,TANGGA BATU,P.136/EARLY VOTE,EARLY VOTE,136/11/00,UNDI AWAL ,SEKOLAH KEBANGSAAN KEM TERENDAK II,4,538
P.136_P.136/EARLY VOTE_136/11/00_5,,EARLY VOTE,P.136,TANGGA BATU,P.136/EARLY VOTE,EARLY VOTE,136/11/00,UNDI AWAL ,SEKOLAH KEBANGSAAN KEM TERENDAK II,5,471
P.136_P.136/EARLY VOTE_136/11/00_6,,EARLY VOTE,P.136,TANGGA BATU,P.136/EARLY VOTE,EARLY VOTE,136/11/00,UNDI AWAL ,SEKOLAH KEBANGSAAN KEM TERENDAK II,6,468
P.136_P.136/EARLY VOTE_136/11/00_1,,EARLY VOTE,P.136,TANGGA BATU,P.136/EARLY VOTE,EARLY VOTE,136/11/00,UNDI AWAL ,SEKOLAH MENENGAH KEBANGSAAN KEM TERENDAK,1,330
P.136_P.136/EARLY VOTE_136/11/00_2,,EARLY VOTE,P.136,TANGGA BATU,P.136/EARLY VOTE,EARLY VOTE,136/11/00,UNDI AWAL ,SEKOLAH MENENGAH KEBANGSAAN KEM TERENDAK,2,316
P.136_P.136/EARLY VOTE_136/11/00_3,,EARLY VOTE,P.136,TANGGA BATU,P.136/EARLY VOTE,EARLY VOTE,136/11/00,UNDI AWAL ,SEKOLAH MENENGAH KEBANGSAAN KEM TERENDAK,3,322
P.136_P.136/EARLY VOTE_136/11/00_4,,EARLY VOTE,P.136,TANGGA BATU,P.136/EARLY VOTE,EARLY VOTE,136/11/00,UNDI AWAL ,SEKOLAH MENENGAH KEBANGSAAN KEM TERENDAK,4,309
P.136_P.136/EARLY VOTE_136/11/00_5,,EARLY VOTE,P.136,TANGGA BATU,P.136/EARLY VOTE,EARLY VOTE,136/11/00,UNDI AWAL ,SEKOLAH MENENGAH KEBANGSAAN KEM TERENDAK,5,331
