BN,DATO' DR JOHAN BIN MAT SAH,MALE,,160,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,156,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,181,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,120,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,179,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,191,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,144,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,138,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,186,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,95,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,181,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,175,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,94,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,184,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,193,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,52,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,159,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,9,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,91,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,366,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,38,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,96,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,353,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,43,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,85,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,331,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,61,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,63,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,329,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,75,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,77,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,289,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,77,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,52,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,213,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,9,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,67,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,393,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,23,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,43,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,423,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,22,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,35,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,412,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,24,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,31,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,418,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,17,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,38,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,433,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,14,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,51,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,198,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,11,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,88,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,478,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,7,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,63,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,526,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,12,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,73,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,508,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,23,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,72,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,468,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,25,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,45,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,496,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,31,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,40,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,509,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,30,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,155,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,81,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,67,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,221,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,149,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,213,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,170,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,222,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,148,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,115,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,216,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,157,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,147,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,171,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,185,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,148,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,51,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,58,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,115,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,58,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,114,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,107,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,145,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,31,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,118,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,239,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,158,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,96,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,227,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,125,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,83,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,255,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,116,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,86,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,283,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,112,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,81,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,166,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,14,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,204,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,316,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,39,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,97,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,410,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,49,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,89,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,374,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,74,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,96,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,362,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,65,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,107,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,327,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,65,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,107,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,317,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,52,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,113,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,304,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,93,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,88,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,144,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,22,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,155,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,360,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,43,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,120,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,395,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,54,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,115,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,399,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,43,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,95,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,421,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,51,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,82,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,421,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,59,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,74,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,397,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,41,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,78,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,368,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,63,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,67,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,399,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,61,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,74,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,384,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,61,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,132,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,117,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,28,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,215,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,187,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,74,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,141,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,233,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,96,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,234,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,125,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,101,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,136,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,222,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,94,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,104,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,241,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,99,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,70,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,154,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,23,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,30,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,202,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,36,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,77,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,142,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,21,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,140,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,352,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,59,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,134,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,333,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,82,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,112,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,370,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,69,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,101,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,387,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,66,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,79,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,397,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,61,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,71,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,378,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,71,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,69,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,346,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,100,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,99,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,122,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,88,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,112,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,306,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,113,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,87,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,287,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,152,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,147,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,105,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,57,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,200,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,252,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,162,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,149,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,299,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,147,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,161,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,258,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,132,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,127,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,262,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,147,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,111,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,250,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,163,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,119,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,253,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,202,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,140,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,103,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,48,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,238,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,199,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,124,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,168,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,241,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,128,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,147,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,257,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,115,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,136,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,232,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,118,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,139,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,188,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,136,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,122,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,197,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,174,,,,,
BN,DATO' DR JOHAN BIN MAT SAH,MALE,,141,PKR,DATO' SAIFUDDIN ABDULLAH,MALE,,238,PAS,USTAZ NASRUDIN HASSAN TANTAWI,MALE,,152,,,,,
,,,,17628,,,,,28578,,,,,17515,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,370,PKR,FUZIAH SALLEH,FEMALE,,175,PAS,CIKGU SULAIMAN MD DERUS,MALE,,313,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,299,PKR,FUZIAH SALLEH,FEMALE,,92,PAS,CIKGU SULAIMAN MD DERUS,MALE,,109,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,329,PKR,FUZIAH SALLEH,FEMALE,,79,PAS,CIKGU SULAIMAN MD DERUS,MALE,,142,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,330,PKR,FUZIAH SALLEH,FEMALE,,78,PAS,CIKGU SULAIMAN MD DERUS,MALE,,100,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,62,PKR,FUZIAH SALLEH,FEMALE,,154,PAS,CIKGU SULAIMAN MD DERUS,MALE,,5,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,104,PKR,FUZIAH SALLEH,FEMALE,,363,PAS,CIKGU SULAIMAN MD DERUS,MALE,,16,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,73,PKR,FUZIAH SALLEH,FEMALE,,403,PAS,CIKGU SULAIMAN MD DERUS,MALE,,14,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,58,PKR,FUZIAH SALLEH,FEMALE,,421,PAS,CIKGU SULAIMAN MD DERUS,MALE,,16,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,50,PKR,FUZIAH SALLEH,FEMALE,,399,PAS,CIKGU SULAIMAN MD DERUS,MALE,,31,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,42,PKR,FUZIAH SALLEH,FEMALE,,391,PAS,CIKGU SULAIMAN MD DERUS,MALE,,28,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,43,PKR,FUZIAH SALLEH,FEMALE,,403,PAS,CIKGU SULAIMAN MD DERUS,MALE,,24,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,69,PKR,FUZIAH SALLEH,FEMALE,,172,PAS,CIKGU SULAIMAN MD DERUS,MALE,,40,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,65,PKR,FUZIAH SALLEH,FEMALE,,278,PAS,CIKGU SULAIMAN MD DERUS,MALE,,44,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,52,PKR,FUZIAH SALLEH,FEMALE,,243,PAS,CIKGU SULAIMAN MD DERUS,MALE,,55,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,51,PKR,FUZIAH SALLEH,FEMALE,,247,PAS,CIKGU SULAIMAN MD DERUS,MALE,,63,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,75,PKR,FUZIAH SALLEH,FEMALE,,141,PAS,CIKGU SULAIMAN MD DERUS,MALE,,30,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,80,PKR,FUZIAH SALLEH,FEMALE,,178,PAS,CIKGU SULAIMAN MD DERUS,MALE,,50,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,59,PKR,FUZIAH SALLEH,FEMALE,,212,PAS,CIKGU SULAIMAN MD DERUS,MALE,,46,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,65,PKR,FUZIAH SALLEH,FEMALE,,179,PAS,CIKGU SULAIMAN MD DERUS,MALE,,61,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,51,PKR,FUZIAH SALLEH,FEMALE,,195,PAS,CIKGU SULAIMAN MD DERUS,MALE,,58,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,65,PKR,FUZIAH SALLEH,FEMALE,,163,PAS,CIKGU SULAIMAN MD DERUS,MALE,,13,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,92,PKR,FUZIAH SALLEH,FEMALE,,413,PAS,CIKGU SULAIMAN MD DERUS,MALE,,25,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,73,PKR,FUZIAH SALLEH,FEMALE,,407,PAS,CIKGU SULAIMAN MD DERUS,MALE,,29,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,47,PKR,FUZIAH SALLEH,FEMALE,,414,PAS,CIKGU SULAIMAN MD DERUS,MALE,,29,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,33,PKR,FUZIAH SALLEH,FEMALE,,433,PAS,CIKGU SULAIMAN MD DERUS,MALE,,25,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,101,PKR,FUZIAH SALLEH,FEMALE,,91,PAS,CIKGU SULAIMAN MD DERUS,MALE,,39,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,141,PKR,FUZIAH SALLEH,FEMALE,,172,PAS,CIKGU SULAIMAN MD DERUS,MALE,,96,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,126,PKR,FUZIAH SALLEH,FEMALE,,176,PAS,CIKGU SULAIMAN MD DERUS,MALE,,124,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,101,PKR,FUZIAH SALLEH,FEMALE,,165,PAS,CIKGU SULAIMAN MD DERUS,MALE,,145,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,83,PKR,FUZIAH SALLEH,FEMALE,,156,PAS,CIKGU SULAIMAN MD DERUS,MALE,,147,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,95,PKR,FUZIAH SALLEH,FEMALE,,160,PAS,CIKGU SULAIMAN MD DERUS,MALE,,133,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,54,PKR,FUZIAH SALLEH,FEMALE,,145,PAS,CIKGU SULAIMAN MD DERUS,MALE,,2,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,69,PKR,FUZIAH SALLEH,FEMALE,,300,PAS,CIKGU SULAIMAN MD DERUS,MALE,,8,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,62,PKR,FUZIAH SALLEH,FEMALE,,301,PAS,CIKGU SULAIMAN MD DERUS,MALE,,16,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,38,PKR,FUZIAH SALLEH,FEMALE,,289,PAS,CIKGU SULAIMAN MD DERUS,MALE,,28,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,58,PKR,FUZIAH SALLEH,FEMALE,,165,PAS,CIKGU SULAIMAN MD DERUS,MALE,,8,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,87,PKR,FUZIAH SALLEH,FEMALE,,241,PAS,CIKGU SULAIMAN MD DERUS,MALE,,43,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,51,PKR,FUZIAH SALLEH,FEMALE,,165,PAS,CIKGU SULAIMAN MD DERUS,MALE,,12,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,104,PKR,FUZIAH SALLEH,FEMALE,,347,PAS,CIKGU SULAIMAN MD DERUS,MALE,,22,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,96,PKR,FUZIAH SALLEH,FEMALE,,362,PAS,CIKGU SULAIMAN MD DERUS,MALE,,33,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,89,PKR,FUZIAH SALLEH,FEMALE,,351,PAS,CIKGU SULAIMAN MD DERUS,MALE,,39,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,93,PKR,FUZIAH SALLEH,FEMALE,,326,PAS,CIKGU SULAIMAN MD DERUS,MALE,,43,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,72,PKR,FUZIAH SALLEH,FEMALE,,345,PAS,CIKGU SULAIMAN MD DERUS,MALE,,44,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,63,PKR,FUZIAH SALLEH,FEMALE,,339,PAS,CIKGU SULAIMAN MD DERUS,MALE,,46,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,72,PKR,FUZIAH SALLEH,FEMALE,,171,PAS,CIKGU SULAIMAN MD DERUS,MALE,,4,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,53,PKR,FUZIAH SALLEH,FEMALE,,220,PAS,CIKGU SULAIMAN MD DERUS,MALE,,17,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,42,PKR,FUZIAH SALLEH,FEMALE,,242,PAS,CIKGU SULAIMAN MD DERUS,MALE,,17,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,36,PKR,FUZIAH SALLEH,FEMALE,,215,PAS,CIKGU SULAIMAN MD DERUS,MALE,,32,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,70,PKR,FUZIAH SALLEH,FEMALE,,139,PAS,CIKGU SULAIMAN MD DERUS,MALE,,16,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,89,PKR,FUZIAH SALLEH,FEMALE,,287,PAS,CIKGU SULAIMAN MD DERUS,MALE,,24,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,93,PKR,FUZIAH SALLEH,FEMALE,,258,PAS,CIKGU SULAIMAN MD DERUS,MALE,,40,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,64,PKR,FUZIAH SALLEH,FEMALE,,266,PAS,CIKGU SULAIMAN MD DERUS,MALE,,54,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,66,PKR,FUZIAH SALLEH,FEMALE,,145,PAS,CIKGU SULAIMAN MD DERUS,MALE,,18,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,121,PKR,FUZIAH SALLEH,FEMALE,,345,PAS,CIKGU SULAIMAN MD DERUS,MALE,,34,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,100,PKR,FUZIAH SALLEH,FEMALE,,351,PAS,CIKGU SULAIMAN MD DERUS,MALE,,50,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,67,PKR,FUZIAH SALLEH,FEMALE,,344,PAS,CIKGU SULAIMAN MD DERUS,MALE,,77,,,,,
BN,DATO' WONG KEAN HWEE,MALE,,52,PKR,FUZIAH SALLEH,FEMALE,,332,PAS,CIKGU SULAIMAN MD DERUS,MALE,,93,,,,,
