BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,141,PKR,DATO' JOHARI ABDUL,L,,398,PAS,USTAZ SHARIR LONG,L,,85,PRM,P. SRITHARAN,L,,7
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,116,PKR,DATO' JOHARI ABDUL,L,,398,PAS,USTAZ SHARIR LONG,L,,101,PRM,P. SRITHARAN,L,,9
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,94,PKR,DATO' JOHARI ABDUL,L,,404,PAS,USTAZ SHARIR LONG,L,,120,PRM,P. SRITHARAN,L,,4
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,100,PKR,DATO' JOHARI ABDUL,L,,393,PAS,USTAZ SHARIR LONG,L,,101,PRM,P. SRITHARAN,L,,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,91,PKR,DATO' JOHARI ABDUL,L,,391,PAS,USTAZ SHARIR LONG,L,,86,PRM,P. SRITHARAN,L,,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,70,PKR,DATO' JOHARI ABDUL,L,,367,PAS,USTAZ SHARIR LONG,L,,100,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,74,PKR,DATO' JOHARI ABDUL,L,,350,PAS,USTAZ SHARIR LONG,L,,90,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,81,PKR,DATO' JOHARI ABDUL,L,,330,PAS,USTAZ SHARIR LONG,L,,127,PRM,P. SRITHARAN,L,,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,91,PKR,DATO' JOHARI ABDUL,L,,327,PAS,USTAZ SHARIR LONG,L,,160,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,89,PKR,DATO' JOHARI ABDUL,L,,153,PAS,USTAZ SHARIR LONG,L,,15,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,201,PKR,DATO' JOHARI ABDUL,L,,305,PAS,USTAZ SHARIR LONG,L,,68,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,190,PKR,DATO' JOHARI ABDUL,L,,307,PAS,USTAZ SHARIR LONG,L,,85,PRM,P. SRITHARAN,L,,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,176,PKR,DATO' JOHARI ABDUL,L,,281,PAS,USTAZ SHARIR LONG,L,,108,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,160,PKR,DATO' JOHARI ABDUL,L,,333,PAS,USTAZ SHARIR LONG,L,,90,PRM,P. SRITHARAN,L,,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,134,PKR,DATO' JOHARI ABDUL,L,,330,PAS,USTAZ SHARIR LONG,L,,84,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,113,PKR,DATO' JOHARI ABDUL,L,,364,PAS,USTAZ SHARIR LONG,L,,73,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,107,PKR,DATO' JOHARI ABDUL,L,,364,PAS,USTAZ SHARIR LONG,L,,59,PRM,P. SRITHARAN,L,,3
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,104,PKR,DATO' JOHARI ABDUL,L,,353,PAS,USTAZ SHARIR LONG,L,,64,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,83,PKR,DATO' JOHARI ABDUL,L,,334,PAS,USTAZ SHARIR LONG,L,,78,PRM,P. SRITHARAN,L,,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,87,PKR,DATO' JOHARI ABDUL,L,,307,PAS,USTAZ SHARIR LONG,L,,90,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,84,PKR,DATO' JOHARI ABDUL,L,,312,PAS,USTAZ SHARIR LONG,L,,100,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,89,PKR,DATO' JOHARI ABDUL,L,,277,PAS,USTAZ SHARIR LONG,L,,131,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,105,PKR,DATO' JOHARI ABDUL,L,,260,PAS,USTAZ SHARIR LONG,L,,166,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,38,PKR,DATO' JOHARI ABDUL,L,,199,PAS,USTAZ SHARIR LONG,L,,7,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,61,PKR,DATO' JOHARI ABDUL,L,,469,PAS,USTAZ SHARIR LONG,L,,14,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,48,PKR,DATO' JOHARI ABDUL,L,,466,PAS,USTAZ SHARIR LONG,L,,19,PRM,P. SRITHARAN,L,,4
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,41,PKR,DATO' JOHARI ABDUL,L,,435,PAS,USTAZ SHARIR LONG,L,,41,PRM,P. SRITHARAN,L,,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,31,PKR,DATO' JOHARI ABDUL,L,,219,PAS,USTAZ SHARIR LONG,L,,2,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,38,PKR,DATO' JOHARI ABDUL,L,,399,PAS,USTAZ SHARIR LONG,L,,3,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,28,PKR,DATO' JOHARI ABDUL,L,,403,PAS,USTAZ SHARIR LONG,L,,5,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,18,PKR,DATO' JOHARI ABDUL,L,,396,PAS,USTAZ SHARIR LONG,L,,3,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,140,PKR,DATO' JOHARI ABDUL,L,,34,PAS,USTAZ SHARIR LONG,L,,125,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,183,PKR,DATO' JOHARI ABDUL,L,,92,PAS,USTAZ SHARIR LONG,L,,296,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,158,PKR,DATO' JOHARI ABDUL,L,,44,PAS,USTAZ SHARIR LONG,L,,101,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,161,PKR,DATO' JOHARI ABDUL,L,,88,PAS,USTAZ SHARIR LONG,L,,217,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,123,PKR,DATO' JOHARI ABDUL,L,,87,PAS,USTAZ SHARIR LONG,L,,222,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,51,PKR,DATO' JOHARI ABDUL,L,,162,PAS,USTAZ SHARIR LONG,L,,12,PRM,P. SRITHARAN,L,,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,127,PKR,DATO' JOHARI ABDUL,L,,373,PAS,USTAZ SHARIR LONG,L,,67,PRM,P. SRITHARAN,L,,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,102,PKR,DATO' JOHARI ABDUL,L,,438,PAS,USTAZ SHARIR LONG,L,,57,PRM,P. SRITHARAN,L,,4
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,72,PKR,DATO' JOHARI ABDUL,L,,430,PAS,USTAZ SHARIR LONG,L,,59,PRM,P. SRITHARAN,L,,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,63,PKR,DATO' JOHARI ABDUL,L,,414,PAS,USTAZ SHARIR LONG,L,,51,PRM,P. SRITHARAN,L,,5
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,60,PKR,DATO' JOHARI ABDUL,L,,378,PAS,USTAZ SHARIR LONG,L,,82,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,127,PKR,DATO' JOHARI ABDUL,L,,113,PAS,USTAZ SHARIR LONG,L,,21,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,143,PKR,DATO' JOHARI ABDUL,L,,124,PAS,USTAZ SHARIR LONG,L,,106,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,64,PKR,DATO' JOHARI ABDUL,L,,136,PAS,USTAZ SHARIR LONG,L,,11,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,121,PKR,DATO' JOHARI ABDUL,L,,374,PAS,USTAZ SHARIR LONG,L,,61,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,121,PKR,DATO' JOHARI ABDUL,L,,417,PAS,USTAZ SHARIR LONG,L,,30,PRM,P. SRITHARAN,L,,4
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,105,PKR,DATO' JOHARI ABDUL,L,,409,PAS,USTAZ SHARIR LONG,L,,51,PRM,P. SRITHARAN,L,,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,83,PKR,DATO' JOHARI ABDUL,L,,390,PAS,USTAZ SHARIR LONG,L,,63,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,73,PKR,DATO' JOHARI ABDUL,L,,348,PAS,USTAZ SHARIR LONG,L,,81,PRM,P. SRITHARAN,L,,3
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,70,PKR,DATO' JOHARI ABDUL,L,,341,PAS,USTAZ SHARIR LONG,L,,93,PRM,P. SRITHARAN,L,,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,32,PKR,DATO' JOHARI ABDUL,L,,195,PAS,USTAZ SHARIR LONG,L,,6,PRM,P. SRITHARAN,L,,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,69,PKR,DATO' JOHARI ABDUL,L,,386,PAS,USTAZ SHARIR LONG,L,,23,PRM,P. SRITHARAN,L,,6
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,68,PKR,DATO' JOHARI ABDUL,L,,321,PAS,USTAZ SHARIR LONG,L,,36,PRM,P. SRITHARAN,L,,3
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,60,PKR,DATO' JOHARI ABDUL,L,,282,PAS,USTAZ SHARIR LONG,L,,72,PRM,P. SRITHARAN,L,,4
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,84,PKR,DATO' JOHARI ABDUL,L,,144,PAS,USTAZ SHARIR LONG,L,,27,PRM,P. SRITHARAN,L,,3
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,153,PKR,DATO' JOHARI ABDUL,L,,347,PAS,USTAZ SHARIR LONG,L,,53,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,130,PKR,DATO' JOHARI ABDUL,L,,373,PAS,USTAZ SHARIR LONG,L,,63,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,98,PKR,DATO' JOHARI ABDUL,L,,351,PAS,USTAZ SHARIR LONG,L,,68,PRM,P. SRITHARAN,L,,7
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,93,PKR,DATO' JOHARI ABDUL,L,,315,PAS,USTAZ SHARIR LONG,L,,91,PRM,P. SRITHARAN,L,,6
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,83,PKR,DATO' JOHARI ABDUL,L,,306,PAS,USTAZ SHARIR LONG,L,,87,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,78,PKR,DATO' JOHARI ABDUL,L,,155,PAS,USTAZ SHARIR LONG,L,,17,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,193,PKR,DATO' JOHARI ABDUL,L,,371,PAS,USTAZ SHARIR LONG,L,,56,PRM,P. SRITHARAN,L,,4
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,151,PKR,DATO' JOHARI ABDUL,L,,334,PAS,USTAZ SHARIR LONG,L,,147,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,93,PKR,DATO' JOHARI ABDUL,L,,358,PAS,USTAZ SHARIR LONG,L,,141,PRM,P. SRITHARAN,L,,4
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,68,PKR,DATO' JOHARI ABDUL,L,,324,PAS,USTAZ SHARIR LONG,L,,162,PRM,P. SRITHARAN,L,,4
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,73,PKR,DATO' JOHARI ABDUL,L,,347,PAS,USTAZ SHARIR LONG,L,,96,PRM,P. SRITHARAN,L,,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,99,PKR,DATO' JOHARI ABDUL,L,,304,PAS,USTAZ SHARIR LONG,L,,145,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,136,PKR,DATO' JOHARI ABDUL,L,,100,PAS,USTAZ SHARIR LONG,L,,31,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,165,PKR,DATO' JOHARI ABDUL,L,,58,PAS,USTAZ SHARIR LONG,L,,94,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,118,PKR,DATO' JOHARI ABDUL,L,,59,PAS,USTAZ SHARIR LONG,L,,108,PRM,P. SRITHARAN,L,,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,,173,PKR,DATO' JOHARI ABDUL,L,,127,PAS,USTAZ SHARIR LONG,L,,263,PRM,P. SRITHARAN,L,,0
