BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,79,PKR,DATO' JOHARI ABDUL,L,2020,280,PAS,USTAZ SHARIR LONG,L,2020,96,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,71,PKR,DATO' JOHARI ABDUL,L,2020,301,PAS,USTAZ SHARIR LONG,L,2020,115,PRM,P. SRITHARAN,L,2020,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,115,PKR,DATO' JOHARI ABDUL,L,2020,142,PAS,USTAZ SHARIR LONG,L,2020,34,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,112,PKR,DATO' JOHARI ABDUL,L,2020,253,PAS,USTAZ SHARIR LONG,L,2020,72,PRM,P. SRITHARAN,L,2020,9
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,70,PKR,DATO' JOHARI ABDUL,L,2020,255,PAS,USTAZ SHARIR LONG,L,2020,56,PRM,P. SRITHARAN,L,2020,3
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,84,PKR,DATO' JOHARI ABDUL,L,2020,209,PAS,USTAZ SHARIR LONG,L,2020,103,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,79,PKR,DATO' JOHARI ABDUL,L,2020,162,PAS,USTAZ SHARIR LONG,L,2020,23,PRM,P. SRITHARAN,L,2020,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,204,PKR,DATO' JOHARI ABDUL,L,2020,345,PAS,USTAZ SHARIR LONG,L,2020,91,PRM,P. SRITHARAN,L,2020,4
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,167,PKR,DATO' JOHARI ABDUL,L,2020,347,PAS,USTAZ SHARIR LONG,L,2020,98,PRM,P. SRITHARAN,L,2020,6
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,141,PKR,DATO' JOHARI ABDUL,L,2020,398,PAS,USTAZ SHARIR LONG,L,2020,85,PRM,P. SRITHARAN,L,2020,7
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,116,PKR,DATO' JOHARI ABDUL,L,2020,398,PAS,USTAZ SHARIR LONG,L,2020,101,PRM,P. SRITHARAN,L,2020,9
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,94,PKR,DATO' JOHARI ABDUL,L,2020,404,PAS,USTAZ SHARIR LONG,L,2020,120,PRM,P. SRITHARAN,L,2020,4
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,100,PKR,DATO' JOHARI ABDUL,L,2020,393,PAS,USTAZ SHARIR LONG,L,2020,101,PRM,P. SRITHARAN,L,2020,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,91,PKR,DATO' JOHARI ABDUL,L,2020,391,PAS,USTAZ SHARIR LONG,L,2020,86,PRM,P. SRITHARAN,L,2020,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,70,PKR,DATO' JOHARI ABDUL,L,2020,367,PAS,USTAZ SHARIR LONG,L,2020,100,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,74,PKR,DATO' JOHARI ABDUL,L,2020,350,PAS,USTAZ SHARIR LONG,L,2020,90,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,81,PKR,DATO' JOHARI ABDUL,L,2020,330,PAS,USTAZ SHARIR LONG,L,2020,127,PRM,P. SRITHARAN,L,2020,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,91,PKR,DATO' JOHARI ABDUL,L,2020,327,PAS,USTAZ SHARIR LONG,L,2020,160,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,89,PKR,DATO' JOHARI ABDUL,L,2020,153,PAS,USTAZ SHARIR LONG,L,2020,15,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,201,PKR,DATO' JOHARI ABDUL,L,2020,305,PAS,USTAZ SHARIR LONG,L,2020,68,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,190,PKR,DATO' JOHARI ABDUL,L,2020,307,PAS,USTAZ SHARIR LONG,L,2020,85,PRM,P. SRITHARAN,L,2020,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,176,PKR,DATO' JOHARI ABDUL,L,2020,281,PAS,USTAZ SHARIR LONG,L,2020,108,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,160,PKR,DATO' JOHARI ABDUL,L,2020,333,PAS,USTAZ SHARIR LONG,L,2020,90,PRM,P. SRITHARAN,L,2020,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,134,PKR,DATO' JOHARI ABDUL,L,2020,330,PAS,USTAZ SHARIR LONG,L,2020,84,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,113,PKR,DATO' JOHARI ABDUL,L,2020,364,PAS,USTAZ SHARIR LONG,L,2020,73,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,107,PKR,DATO' JOHARI ABDUL,L,2020,364,PAS,USTAZ SHARIR LONG,L,2020,59,PRM,P. SRITHARAN,L,2020,3
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,104,PKR,DATO' JOHARI ABDUL,L,2020,353,PAS,USTAZ SHARIR LONG,L,2020,64,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,83,PKR,DATO' JOHARI ABDUL,L,2020,334,PAS,USTAZ SHARIR LONG,L,2020,78,PRM,P. SRITHARAN,L,2020,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,87,PKR,DATO' JOHARI ABDUL,L,2020,307,PAS,USTAZ SHARIR LONG,L,2020,90,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,84,PKR,DATO' JOHARI ABDUL,L,2020,312,PAS,USTAZ SHARIR LONG,L,2020,100,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,89,PKR,DATO' JOHARI ABDUL,L,2020,277,PAS,USTAZ SHARIR LONG,L,2020,131,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,105,PKR,DATO' JOHARI ABDUL,L,2020,260,PAS,USTAZ SHARIR LONG,L,2020,166,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,38,PKR,DATO' JOHARI ABDUL,L,2020,199,PAS,USTAZ SHARIR LONG,L,2020,7,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,61,PKR,DATO' JOHARI ABDUL,L,2020,469,PAS,USTAZ SHARIR LONG,L,2020,14,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,48,PKR,DATO' JOHARI ABDUL,L,2020,466,PAS,USTAZ SHARIR LONG,L,2020,19,PRM,P. SRITHARAN,L,2020,4
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,41,PKR,DATO' JOHARI ABDUL,L,2020,435,PAS,USTAZ SHARIR LONG,L,2020,41,PRM,P. SRITHARAN,L,2020,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,31,PKR,DATO' JOHARI ABDUL,L,2020,219,PAS,USTAZ SHARIR LONG,L,2020,2,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,38,PKR,DATO' JOHARI ABDUL,L,2020,399,PAS,USTAZ SHARIR LONG,L,2020,3,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,28,PKR,DATO' JOHARI ABDUL,L,2020,403,PAS,USTAZ SHARIR LONG,L,2020,5,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,18,PKR,DATO' JOHARI ABDUL,L,2020,396,PAS,USTAZ SHARIR LONG,L,2020,3,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,140,PKR,DATO' JOHARI ABDUL,L,2020,34,PAS,USTAZ SHARIR LONG,L,2020,125,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,183,PKR,DATO' JOHARI ABDUL,L,2020,92,PAS,USTAZ SHARIR LONG,L,2020,296,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,158,PKR,DATO' JOHARI ABDUL,L,2020,44,PAS,USTAZ SHARIR LONG,L,2020,101,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,161,PKR,DATO' JOHARI ABDUL,L,2020,88,PAS,USTAZ SHARIR LONG,L,2020,217,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,123,PKR,DATO' JOHARI ABDUL,L,2020,87,PAS,USTAZ SHARIR LONG,L,2020,222,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,51,PKR,DATO' JOHARI ABDUL,L,2020,162,PAS,USTAZ SHARIR LONG,L,2020,12,PRM,P. SRITHARAN,L,2020,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,127,PKR,DATO' JOHARI ABDUL,L,2020,373,PAS,USTAZ SHARIR LONG,L,2020,67,PRM,P. SRITHARAN,L,2020,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,102,PKR,DATO' JOHARI ABDUL,L,2020,438,PAS,USTAZ SHARIR LONG,L,2020,57,PRM,P. SRITHARAN,L,2020,4
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,72,PKR,DATO' JOHARI ABDUL,L,2020,430,PAS,USTAZ SHARIR LONG,L,2020,59,PRM,P. SRITHARAN,L,2020,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,63,PKR,DATO' JOHARI ABDUL,L,2020,414,PAS,USTAZ SHARIR LONG,L,2020,51,PRM,P. SRITHARAN,L,2020,5
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,60,PKR,DATO' JOHARI ABDUL,L,2020,378,PAS,USTAZ SHARIR LONG,L,2020,82,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,127,PKR,DATO' JOHARI ABDUL,L,2020,113,PAS,USTAZ SHARIR LONG,L,2020,21,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,143,PKR,DATO' JOHARI ABDUL,L,2020,124,PAS,USTAZ SHARIR LONG,L,2020,106,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,64,PKR,DATO' JOHARI ABDUL,L,2020,136,PAS,USTAZ SHARIR LONG,L,2020,11,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,121,PKR,DATO' JOHARI ABDUL,L,2020,374,PAS,USTAZ SHARIR LONG,L,2020,61,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,121,PKR,DATO' JOHARI ABDUL,L,2020,417,PAS,USTAZ SHARIR LONG,L,2020,30,PRM,P. SRITHARAN,L,2020,4
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,105,PKR,DATO' JOHARI ABDUL,L,2020,409,PAS,USTAZ SHARIR LONG,L,2020,51,PRM,P. SRITHARAN,L,2020,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,83,PKR,DATO' JOHARI ABDUL,L,2020,390,PAS,USTAZ SHARIR LONG,L,2020,63,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,73,PKR,DATO' JOHARI ABDUL,L,2020,348,PAS,USTAZ SHARIR LONG,L,2020,81,PRM,P. SRITHARAN,L,2020,3
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,70,PKR,DATO' JOHARI ABDUL,L,2020,341,PAS,USTAZ SHARIR LONG,L,2020,93,PRM,P. SRITHARAN,L,2020,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,32,PKR,DATO' JOHARI ABDUL,L,2020,195,PAS,USTAZ SHARIR LONG,L,2020,6,PRM,P. SRITHARAN,L,2020,2
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,69,PKR,DATO' JOHARI ABDUL,L,2020,386,PAS,USTAZ SHARIR LONG,L,2020,23,PRM,P. SRITHARAN,L,2020,6
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,68,PKR,DATO' JOHARI ABDUL,L,2020,321,PAS,USTAZ SHARIR LONG,L,2020,36,PRM,P. SRITHARAN,L,2020,3
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,60,PKR,DATO' JOHARI ABDUL,L,2020,282,PAS,USTAZ SHARIR LONG,L,2020,72,PRM,P. SRITHARAN,L,2020,4
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,84,PKR,DATO' JOHARI ABDUL,L,2020,144,PAS,USTAZ SHARIR LONG,L,2020,27,PRM,P. SRITHARAN,L,2020,3
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,153,PKR,DATO' JOHARI ABDUL,L,2020,347,PAS,USTAZ SHARIR LONG,L,2020,53,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,130,PKR,DATO' JOHARI ABDUL,L,2020,373,PAS,USTAZ SHARIR LONG,L,2020,63,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,98,PKR,DATO' JOHARI ABDUL,L,2020,351,PAS,USTAZ SHARIR LONG,L,2020,68,PRM,P. SRITHARAN,L,2020,7
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,93,PKR,DATO' JOHARI ABDUL,L,2020,315,PAS,USTAZ SHARIR LONG,L,2020,91,PRM,P. SRITHARAN,L,2020,6
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,83,PKR,DATO' JOHARI ABDUL,L,2020,306,PAS,USTAZ SHARIR LONG,L,2020,87,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,78,PKR,DATO' JOHARI ABDUL,L,2020,155,PAS,USTAZ SHARIR LONG,L,2020,17,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,193,PKR,DATO' JOHARI ABDUL,L,2020,371,PAS,USTAZ SHARIR LONG,L,2020,56,PRM,P. SRITHARAN,L,2020,4
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,151,PKR,DATO' JOHARI ABDUL,L,2020,334,PAS,USTAZ SHARIR LONG,L,2020,147,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,93,PKR,DATO' JOHARI ABDUL,L,2020,358,PAS,USTAZ SHARIR LONG,L,2020,141,PRM,P. SRITHARAN,L,2020,4
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,68,PKR,DATO' JOHARI ABDUL,L,2020,324,PAS,USTAZ SHARIR LONG,L,2020,162,PRM,P. SRITHARAN,L,2020,4
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,73,PKR,DATO' JOHARI ABDUL,L,2020,347,PAS,USTAZ SHARIR LONG,L,2020,96,PRM,P. SRITHARAN,L,2020,1
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,99,PKR,DATO' JOHARI ABDUL,L,2020,304,PAS,USTAZ SHARIR LONG,L,2020,145,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,136,PKR,DATO' JOHARI ABDUL,L,2020,100,PAS,USTAZ SHARIR LONG,L,2020,31,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,165,PKR,DATO' JOHARI ABDUL,L,2020,58,PAS,USTAZ SHARIR LONG,L,2020,94,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,118,PKR,DATO' JOHARI ABDUL,L,2020,59,PAS,USTAZ SHARIR LONG,L,2020,108,PRM,P. SRITHARAN,L,2020,0
BN,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,P,2020,173,PKR,DATO' JOHARI ABDUL,L,2020,127,PAS,USTAZ SHARIR LONG,L,2020,263,PRM,P. SRITHARAN,L,2020,0
